sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,0,0,3,2-4,0,3,8,0,0,0,33233.68286942141,1,0,1
1,0,1,4,4-6,1,3,8,0,0,1,14990.741024196479,3,0,2
1,0,1,4,4-6,1,3,7,0,0,1,53146.82014465098,3,0,1
0,0,1,5,4-6,1,3,8,0,0,1,44312.13807306296,2,2,2
1,1,1,4,4-6,1,3,8,0,0,0,34071.49775846248,3,0,2
0,0,0,6,>=6,1,1,5,0,0,1,35569.7694924604,2,2,3
1,1,0,3,2-4,0,3,7,0,1,0,13912.333942203171,2,0,2
0,0,1,10,>=6,0,3,9,0,1,1,59408.59966825693,2,1,2
1,0,1,9,>=6,1,2,7,0,1,1,58199.26020543463,2,0,1
1,0,1,7,>=6,1,1,5,0,0,1,32205.07576119896,3,0,2
1,1,1,4,4-6,1,3,7,0,0,2,49118.34068439299,2,0,2
0,0,0,2,2-4,0,0,3,0,0,1,45184.84605544771,0,0,2
1,0,1,7,>=6,1,2,5,0,0,1,45377.7838222151,3,0,2
0,1,1,6,>=6,0,1,5,0,0,1,4608.886999523049,3,2,1
1,1,1,3,2-4,1,2,9,0,0,1,29572.26323961014,3,0,2
1,0,1,4,4-6,1,2,7,0,1,1,39906.39078152509,3,0,1
1,0,0,1,0-2,1,2,4,0,0,0,40700.43568409078,2,2,3
0,0,1,5,4-6,0,2,8,0,1,0,70131.7328163599,2,0,2
0,0,0,5,4-6,0,4,8,0,0,1,35106.19217354907,1,2,0
0,0,1,2,2-4,0,2,6,0,1,0,40579.19192670449,1,1,2
1,0,1,4,4-6,1,2,5,0,0,0,7033.502539879257,2,0,2
1,1,1,5,4-6,1,2,6,0,0,1,36217.21142608454,3,0,2
0,1,0,0,0-2,0,3,7,0,1,1,60752.9467680898,0,0,1
1,0,1,7,>=6,1,2,4,0,1,0,63990.73067864146,2,0,3
1,0,0,5,4-6,0,2,3,0,0,0,22946.179369695048,1,1,3
1,0,1,2,2-4,0,1,4,0,0,0,35957.676885853354,3,0,1
1,0,0,5,4-6,1,1,5,0,0,0,45067.90475908237,1,0,2
0,1,0,1,0-2,1,1,5,0,0,0,4372.930174468624,1,2,2
0,1,1,4,4-6,1,2,3,0,0,0,26827.11348741428,3,0,2
0,0,0,0,0-2,0,0,2,0,0,0,33644.97274526028,0,0,1
0,1,1,3,2-4,0,4,10,1,0,1,34188.54126000522,1,0,3
0,1,0,2,2-4,0,3,9,0,0,0,38840.27286927316,0,1,1
1,0,0,4,4-6,0,1,3,0,0,1,1685.6380597746138,2,0,2
1,0,0,0,0-2,0,2,6,0,0,0,24503.47134499209,3,0,2
1,1,0,3,2-4,0,2,4,0,1,0,36881.61244766573,1,0,2
1,0,0,0,0-2,1,1,6,0,0,0,22376.392537725882,2,0,1
1,0,1,3,2-4,1,3,7,0,0,2,38598.46837080927,3,0,2
0,1,0,1,0-2,0,3,8,0,0,1,38878.04280644859,0,0,1
1,1,1,4,4-6,1,2,7,0,0,0,41778.3996198957,2,0,1
0,0,0,2,2-4,0,1,6,0,0,1,33450.129329437135,1,1,1
0,1,1,6,>=6,1,2,5,0,0,0,31118.079444466188,2,2,1
0,1,1,6,>=6,0,1,5,0,0,0,32558.46615418602,2,0,3
1,1,1,5,4-6,1,4,9,1,1,0,15407.928238379714,1,0,3
0,1,1,4,4-6,0,3,8,0,0,2,58809.0690462193,1,0,2
1,1,1,10,>=6,1,4,6,1,0,1,65375.14636680903,2,0,2
0,0,1,2,2-4,0,1,7,0,0,1,35137.56177844386,0,1,1
1,1,0,1,0-2,0,1,4,0,0,1,39407.280616428136,2,0,3
0,0,1,3,2-4,1,2,6,0,0,0,15213.747966791296,1,1,3
0,0,0,2,2-4,0,1,4,0,0,0,25082.77632303252,0,2,2
1,1,0,2,2-4,1,2,7,0,1,1,11750.99459248965,1,0,3
1,1,1,3,2-4,1,1,5,0,0,0,50320.72274493128,3,0,2
0,1,1,3,2-4,1,4,8,1,1,2,26151.678736381633,1,1,1
0,1,0,3,2-4,0,3,5,0,0,1,38087.55820359445,1,0,0
1,1,1,4,4-6,1,4,8,1,0,1,44485.5774117973,3,0,2
0,1,0,3,2-4,0,2,7,0,0,1,4007.032108615651,0,0,3
1,1,1,5,4-6,1,3,4,0,1,0,43121.1397710795,3,0,3
0,1,1,3,2-4,0,3,6,0,0,1,61959.960162296076,2,1,3
1,0,1,5,4-6,1,3,7,0,1,1,41061.63250994277,2,1,3
1,0,0,1,0-2,1,1,4,0,0,0,42177.02749580991,1,0,1
1,0,0,0,0-2,0,0,2,0,0,0,16832.306233484363,2,2,2
1,0,0,2,2-4,1,3,7,0,0,1,37175.30258292641,1,0,1
0,1,1,5,4-6,1,4,10,1,0,0,23378.073175557878,2,1,2
1,1,0,5,4-6,1,2,6,0,1,1,41909.408634154024,2,0,2
1,1,1,4,4-6,1,2,4,0,1,0,50403.67231757019,2,0,2
1,0,0,1,0-2,1,4,8,0,1,0,37335.24484745331,1,1,2
1,0,1,6,>=6,1,3,7,0,0,0,25491.92400194389,3,0,3
1,0,1,3,2-4,1,2,5,0,1,1,59723.4649607008,3,0,2
1,1,1,3,2-4,1,3,6,0,0,1,18809.724467830558,2,0,2
1,1,1,3,2-4,1,3,5,0,0,0,30961.229539831584,3,0,1
0,0,0,3,2-4,0,0,8,0,0,0,24056.507446911797,2,0,2
1,0,1,5,4-6,1,3,7,0,0,1,38967.343957844765,2,0,2
1,1,0,0,0-2,0,3,7,0,0,0,45268.98695727555,2,2,3
0,0,0,1,0-2,0,2,7,0,0,0,20488.500754109587,1,1,2
0,1,0,4,4-6,0,3,7,0,1,0,14144.027097856768,2,0,1
0,1,0,3,2-4,1,0,4,0,1,1,31785.027590080514,2,1,1
1,0,1,4,4-6,1,1,5,0,0,0,54266.405383767094,3,0,3
1,1,1,6,>=6,1,2,7,0,0,0,2998.532144531535,3,0,3
1,1,0,3,2-4,0,3,5,0,0,1,22583.15727045527,2,0,2
1,1,1,5,4-6,1,3,7,0,0,1,65363.33349713414,2,0,2
1,0,0,2,2-4,0,4,7,0,0,2,46041.77077885927,0,1,1
0,1,0,1,0-2,0,1,3,0,0,0,4987.621306944293,1,2,0
0,0,1,3,2-4,0,1,1,0,0,0,11599.845477471994,1,0,2
1,0,1,6,>=6,0,1,4,0,0,1,44202.23866876949,3,0,1
0,0,0,0,0-2,0,2,5,0,0,0,30078.962829734963,0,1,2
1,1,0,2,2-4,0,1,5,0,0,0,32609.640065013897,3,0,2
1,1,1,3,2-4,1,3,10,0,0,0,31968.520904110264,3,0,0
1,1,1,2,2-4,1,3,7,0,0,0,31186.00323726554,3,0,3
0,1,1,2,2-4,1,4,10,1,0,2,37498.64429098408,1,3,2
0,0,1,6,>=6,0,1,4,0,0,1,25999.05101808588,1,0,2
1,1,1,4,4-6,1,4,9,1,1,2,56132.234656544206,0,0,3
0,0,1,7,>=6,0,3,7,0,0,1,49931.38259376924,2,1,2
1,0,1,5,4-6,1,2,6,0,1,1,52007.48215903321,3,0,2
0,0,1,8,>=6,0,4,8,1,1,0,15526.448367674715,2,0,1
1,0,0,7,>=6,1,2,8,0,0,0,49187.51733669771,1,0,1
0,1,1,5,4-6,1,1,2,0,0,2,54573.1182538711,1,0,2
1,0,1,5,4-6,1,4,9,1,0,2,31554.966272344835,3,1,1
0,1,1,4,4-6,0,4,7,1,0,1,36933.82053800549,3,0,2
1,0,0,2,2-4,0,1,6,0,0,0,46836.59064735389,2,0,0
0,0,1,2,2-4,0,2,6,0,1,1,42855.390033627664,0,0,2
0,0,1,2,2-4,0,2,5,0,0,2,37005.57357225872,2,2,1
0,1,1,2,2-4,0,4,9,1,1,0,22175.9013313309,1,0,2
0,1,0,0,0-2,1,3,7,0,0,0,23714.526418982594,0,2,2
1,0,0,2,2-4,0,2,8,0,0,0,36611.00605279436,1,1,1
0,0,0,0,0-2,0,1,5,0,1,0,21711.69468235026,2,0,2
1,1,1,4,4-6,1,3,8,0,1,1,61110.11792507592,3,0,2
0,1,1,3,2-4,1,4,10,1,1,1,23430.01705507334,1,0,3
0,0,0,3,2-4,0,2,8,0,1,0,31582.26523413864,0,2,2
0,1,0,2,2-4,0,1,3,0,0,0,28929.5620504546,1,0,1
0,1,0,1,0-2,0,2,6,0,0,0,20102.759526234877,3,0,2
1,0,0,3,2-4,1,3,6,0,0,0,38352.1990993846,2,3,3
1,0,0,2,2-4,0,2,7,0,0,0,19595.851278991206,1,0,0
0,0,0,3,2-4,0,0,3,0,0,0,50126.23781052191,1,1,2
0,0,0,0,0-2,0,0,1,0,0,2,20662.08604166917,0,0,1
1,0,1,5,4-6,1,3,6,0,0,3,48123.42465974723,2,1,1
1,1,1,3,2-4,1,3,8,0,0,0,54985.27718680928,2,0,3
0,0,1,3,2-4,0,1,4,0,0,1,14915.29744632407,0,0,1
0,1,0,3,2-4,0,0,3,0,0,1,10313.897934072731,1,1,2
1,1,0,2,2-4,0,3,6,0,0,0,36999.80658531286,1,1,1
1,1,1,4,4-6,1,4,9,1,0,1,28794.342480671578,3,0,3
1,0,0,3,2-4,1,1,5,0,0,0,11539.610920023073,1,2,1
1,1,1,2,2-4,1,3,2,0,0,0,46343.73577133057,1,0,3
0,1,1,6,>=6,1,3,9,0,1,0,19997.882402986477,2,0,2
0,1,0,2,2-4,1,2,7,0,0,0,36918.14267163108,1,0,3
1,0,1,3,2-4,0,4,10,1,0,1,53446.88850787666,3,0,2
0,1,1,4,4-6,1,3,8,0,0,0,51367.50762566829,1,1,2
1,1,1,4,4-6,1,3,9,0,0,1,25164.439778295044,3,0,2
1,1,1,4,4-6,1,2,4,0,0,0,13720.72811619626,3,0,1
0,0,1,3,2-4,0,3,7,0,0,1,47572.25729123709,0,0,3
1,1,1,5,4-6,1,3,6,0,1,0,30681.599071585413,3,0,2
0,0,0,1,0-2,0,2,6,0,0,1,26950.719900473305,1,1,0
1,0,0,2,2-4,0,3,4,0,1,0,40392.89920945876,2,1,1
1,1,1,0,0-2,1,1,7,0,1,0,41817.93363824908,3,0,2
0,0,0,0,0-2,0,1,5,0,0,0,3593.4297447276185,1,1,1
0,0,0,3,2-4,0,2,6,0,0,0,25055.012487122513,1,1,2
1,0,0,3,2-4,0,1,6,0,0,0,24282.131587286287,0,0,2
1,0,1,3,2-4,1,4,9,1,1,0,49179.165472737885,3,0,2
1,0,0,1,0-2,0,2,8,0,0,0,34922.12753675185,1,1,1
0,0,1,3,2-4,0,3,8,0,0,1,23946.411732316334,1,1,3
0,1,0,4,4-6,1,3,6,0,0,0,17414.83390831489,1,0,2
1,1,1,4,4-6,1,3,9,0,1,0,23487.326100298713,3,0,3
1,0,0,1,0-2,0,2,6,0,0,2,32914.9405954824,2,1,0
0,1,0,2,2-4,0,2,7,0,0,0,29025.081091270487,1,0,1
0,0,1,6,>=6,1,1,3,0,1,3,32471.98884172435,0,1,1
1,0,1,7,>=6,1,1,6,0,0,1,34919.64967130329,2,0,2
0,0,0,1,0-2,0,1,5,0,0,0,42487.20481405993,0,1,2
0,1,1,6,>=6,1,1,6,0,0,2,22474.19044412717,2,0,2
0,0,1,4,4-6,0,2,5,0,1,0,1735.2190972613353,0,0,0
1,1,1,5,4-6,1,4,8,1,1,0,30733.589153278775,3,0,3
1,1,1,4,4-6,1,3,6,0,0,2,72766.73670938279,3,0,1
0,0,1,2,2-4,0,3,7,0,0,1,2143.8564895055715,1,1,2
1,0,0,1,0-2,1,1,8,0,1,0,36078.6064554821,3,0,2
0,0,0,2,2-4,0,2,6,0,0,1,29847.855893196713,2,0,2
0,0,0,2,2-4,0,2,9,0,0,1,62404.54364077246,0,1,2
1,1,1,1,0-2,1,2,6,0,0,0,41793.15295323494,3,0,3
0,0,1,2,2-4,0,4,8,0,0,0,3043.32422140348,0,2,2
1,1,1,3,2-4,1,0,3,0,0,1,35136.03458865494,2,0,1
0,0,0,3,2-4,0,0,3,0,0,1,18615.647640427982,1,2,2
1,0,1,3,2-4,0,2,6,0,1,0,59790.742527636234,2,0,2
0,1,1,5,4-6,1,3,7,0,0,0,21730.495153538606,1,0,3
0,0,1,5,4-6,0,1,5,0,0,0,32666.716482597545,0,2,3
1,0,1,3,2-4,0,1,2,0,0,1,34715.10490679376,1,0,1
1,1,0,2,2-4,0,2,8,0,0,0,40825.70312759056,3,0,0
1,1,0,2,2-4,1,2,4,0,1,0,31870.215824785813,1,0,1
1,1,0,2,2-4,0,2,4,0,0,0,33504.14649131418,0,0,3
1,1,1,2,2-4,1,3,8,0,0,0,25451.065359862565,2,0,0
1,0,1,9,>=6,1,2,6,0,0,0,24130.49738788607,3,0,2
1,1,0,1,0-2,1,1,7,0,0,0,35503.03443436042,2,0,1
0,1,1,2,2-4,1,4,9,1,1,0,59370.24126698046,2,0,2
1,0,1,4,4-6,1,2,7,0,1,1,38675.36950370148,3,0,2
0,1,1,2,2-4,1,4,7,1,0,1,29017.417919782114,2,0,2
1,1,1,2,2-4,1,1,3,0,0,0,47032.1814163879,3,0,2
0,1,1,5,4-6,1,3,7,0,0,1,53998.86057506542,2,0,2
1,0,0,2,2-4,0,1,6,0,0,0,47052.23867865858,2,0,1
0,1,0,2,2-4,0,2,6,0,0,1,6898.833129361396,2,0,0
1,1,1,5,4-6,1,4,9,1,0,0,53097.67312179174,3,0,3
0,0,1,3,2-4,0,3,9,0,1,2,48550.52268626941,1,1,3
1,0,0,2,2-4,1,1,6,0,0,0,35282.604578493454,2,1,1
1,1,1,7,>=6,1,3,7,0,0,0,46156.2093961526,3,0,3
1,1,1,6,>=6,1,3,8,0,0,0,43209.876751879136,3,0,1
1,0,1,3,2-4,1,2,9,0,0,2,57191.12630320455,3,0,3
1,0,0,1,0-2,1,0,6,0,0,0,36054.907787211385,3,0,2
0,1,0,0,0-2,1,2,7,0,0,1,22181.730135265752,0,2,3
0,0,1,0,0-2,0,2,6,0,0,0,39438.233447348044,0,0,2
1,1,0,2,2-4,0,2,2,0,0,0,55397.220869978824,1,1,1
0,0,0,1,0-2,0,3,6,0,1,0,44985.47207618636,0,2,1
0,0,1,3,2-4,1,2,5,0,1,0,33912.613376535846,2,0,2
1,1,1,3,2-4,1,4,9,1,1,0,81781.38134095083,3,0,2
1,1,1,3,2-4,1,2,6,0,0,1,30112.80052101074,3,0,2
1,0,1,5,4-6,1,3,4,0,0,0,53683.08637941099,3,1,2
1,1,0,2,2-4,0,1,6,0,0,0,29866.861591197096,2,0,2
1,1,1,7,>=6,1,3,6,0,1,0,41711.132741565445,3,0,2
1,0,0,2,2-4,1,2,8,0,0,0,36472.2708337895,2,0,3
0,1,1,4,4-6,0,4,10,1,0,5,72140.37603828602,0,0,1
1,1,0,3,2-4,1,2,6,0,0,3,61981.0780622404,2,1,2
1,1,1,3,2-4,1,4,9,1,1,0,48623.05652129672,2,0,3
1,0,0,2,2-4,1,0,4,0,0,0,30627.45226687664,2,0,2
1,1,0,2,2-4,0,3,7,0,0,3,25433.98162468886,1,0,1
1,1,1,9,>=6,1,3,3,0,1,0,36646.536600247535,3,0,2
1,1,0,4,4-6,1,1,6,0,1,1,23585.470770626613,2,0,1
1,0,1,6,>=6,1,3,9,0,0,1,59882.08848593465,3,0,2
0,1,1,3,2-4,0,3,6,0,0,0,41962.32261778283,0,2,3
1,0,1,2,2-4,1,2,4,0,1,0,47528.7125992853,3,0,2
1,0,0,4,4-6,1,1,4,0,0,1,21710.36632487561,2,1,1
0,1,0,3,2-4,0,2,7,0,0,2,38311.815031460465,0,1,2
1,1,0,4,4-6,0,4,9,0,0,0,51753.595146002735,0,2,3
1,0,1,2,2-4,0,1,6,0,0,0,34606.165840925816,2,0,0
1,1,1,11,>=6,1,2,6,0,0,1,48470.205189883345,3,0,1
0,1,1,11,>=6,1,3,8,0,0,1,23416.612816075965,1,0,3
1,1,1,4,4-6,1,2,4,0,0,0,54364.880852525166,2,0,1
1,0,0,1,0-2,0,3,10,0,1,0,0,3,0,1
0,0,1,3,2-4,0,1,8,0,0,0,4960.283357019194,0,3,3
0,0,0,4,4-6,0,0,2,0,1,0,16555.579887490363,0,1,3
1,1,1,6,>=6,1,4,8,1,0,1,39683.4205747657,3,0,1
1,0,1,9,>=6,1,3,6,0,0,0,33373.4995576673,2,0,2
1,0,0,3,2-4,1,1,4,0,0,1,21242.65605753074,1,2,1
1,1,0,1,0-2,0,1,6,0,0,1,0,2,0,0
1,1,1,4,4-6,1,2,6,0,0,2,56937.561335403196,3,0,2
1,0,0,2,2-4,0,2,5,0,0,0,1963.5366735873504,1,0,1
1,1,0,4,4-6,0,1,4,0,0,0,36881.476724692475,2,0,1
0,0,0,2,2-4,0,2,4,0,0,0,30830.36007688503,1,1,2
0,1,1,6,>=6,1,2,3,0,1,1,19502.88323991495,1,0,3
0,0,0,0,0-2,0,1,8,0,0,1,19931.27554245734,0,1,1
1,1,1,5,4-6,1,3,7,0,0,0,43311.434749946406,3,0,3
1,1,1,2,2-4,1,4,6,1,0,0,31150.62566032872,3,0,3
0,0,0,3,2-4,0,0,3,0,0,1,32732.5968166358,2,1,1
1,0,0,3,2-4,1,2,6,0,0,1,31274.9458806509,1,1,1
1,1,0,2,2-4,0,2,5,0,0,0,28085.523847626082,2,0,1
0,1,1,2,2-4,1,4,8,1,0,0,43635.980994010286,1,1,3
0,1,0,2,2-4,0,3,8,0,0,1,22669.85985989819,0,1,2
0,0,0,2,2-4,0,3,8,0,0,1,27511.441549486397,2,1,3
0,1,1,5,4-6,0,1,6,0,1,1,17949.966714483322,0,1,1
0,0,0,1,0-2,0,0,3,0,0,1,19232.82491880669,0,2,3
0,1,1,5,4-6,1,2,7,0,0,1,44581.00024749183,2,0,1
0,0,0,2,2-4,1,2,7,0,0,1,17731.921576997862,1,1,2
1,0,1,5,4-6,1,2,9,0,1,0,57900.04590970902,3,0,2
1,0,1,3,2-4,1,2,6,0,0,0,50064.28576626491,2,0,2
0,0,0,4,4-6,0,1,3,0,1,0,20144.47696531277,1,4,3
1,0,0,3,2-4,1,1,7,0,0,0,41764.61087461179,1,1,1
1,0,0,0,0-2,0,2,5,0,0,0,44029.50696008466,1,0,0
0,0,0,1,0-2,0,2,6,0,0,0,32256.517662957223,0,2,1
1,1,1,7,>=6,1,2,5,0,1,2,50554.37982009826,3,0,2
0,0,1,7,>=6,0,4,8,1,1,1,27329.994949356045,0,0,2
1,0,0,1,0-2,0,2,7,0,0,0,56558.54493986005,3,1,3
1,0,1,3,2-4,1,3,6,0,0,0,18301.154309836413,1,0,2
0,1,0,4,4-6,0,1,3,0,1,0,46799.77556766608,0,0,3
0,1,0,2,2-4,0,2,5,0,1,1,22674.541592525526,1,2,1
0,1,0,4,4-6,0,4,8,1,0,0,33856.25468424654,0,1,1
0,1,0,3,2-4,0,1,6,0,1,0,32928.17660782415,1,1,1
0,1,1,0,0-2,0,2,6,0,0,1,24513.563103195,1,1,1
0,0,0,4,4-6,1,2,5,0,0,0,10180.929327351312,1,1,1
0,1,0,2,2-4,1,3,8,0,0,0,22764.00029536542,1,1,1
0,1,1,3,2-4,1,4,7,1,0,2,22372.651053722908,3,0,2
0,0,0,3,2-4,0,1,4,0,0,0,26287.428165898284,2,1,2
1,0,1,4,4-6,1,1,2,0,0,0,29591.519685035273,2,0,3
0,0,0,1,0-2,0,2,8,0,1,0,30492.918786714687,1,1,2
1,1,1,6,>=6,1,3,7,0,0,0,32572.928585804664,2,0,1
1,0,1,3,2-4,0,1,10,0,0,0,24320.9258677137,3,0,1
0,0,0,2,2-4,0,0,4,0,0,0,17186.981233435672,1,0,2
0,0,0,3,2-4,0,3,6,0,0,1,22278.69361677153,0,0,2
1,1,1,5,4-6,1,3,4,0,1,0,26525.383604732728,3,0,3
0,0,1,4,4-6,1,2,7,0,0,2,32710.012762676117,2,1,0
1,1,1,4,4-6,1,4,9,1,1,1,38791.62013316334,3,0,2
1,0,1,3,2-4,1,2,7,0,0,1,52585.92854883299,3,0,0
0,0,0,2,2-4,0,0,4,0,0,2,14336.182662319728,2,0,1
1,1,1,5,4-6,1,4,10,1,0,1,40516.71892070192,3,0,0
0,0,0,2,2-4,0,1,3,0,0,1,31319.999153254743,0,1,2
1,1,1,4,4-6,1,3,6,0,1,1,34167.04691510082,2,0,2
1,0,0,3,2-4,0,2,7,0,0,0,60754.47618264849,3,2,1
0,0,0,2,2-4,0,2,5,0,0,1,30008.05271396758,1,1,2
1,0,1,3,2-4,1,3,8,0,0,0,30915.041551889226,2,0,2
0,0,0,2,2-4,0,0,3,0,0,0,13788.846294262714,0,0,1
1,1,1,10,>=6,1,3,8,0,1,1,34632.780005721404,2,0,2
0,0,0,1,0-2,0,0,4,0,0,0,18221.050988849987,0,2,3
0,0,0,2,2-4,0,3,7,0,0,1,29449.26263417063,3,1,1
0,1,0,3,2-4,0,3,9,0,0,0,38766.4577410092,1,2,1
1,0,0,4,4-6,0,1,5,0,1,0,37866.54947477642,2,1,1
0,0,0,2,2-4,0,2,6,0,0,1,30448.65556227616,1,0,1
1,1,0,2,2-4,0,1,5,0,0,0,21312.25235072447,1,1,1
1,1,1,6,>=6,1,4,9,1,1,0,40424.67998064834,2,0,1
1,1,1,4,4-6,1,3,5,0,0,1,12338.15897619358,3,0,3
1,0,0,1,0-2,1,4,10,0,1,0,63989.329186466945,3,0,3
1,1,0,1,0-2,0,2,8,0,0,0,15051.982816674326,2,0,2
1,1,1,1,0-2,1,3,7,0,1,1,25005.421666226102,2,0,0
0,0,1,3,2-4,0,3,5,0,1,2,49633.02087295989,1,1,2
1,0,0,2,2-4,0,0,5,0,0,0,47557.13553833154,3,0,1
0,1,1,1,0-2,0,3,7,0,1,1,33774.188983660635,1,0,3
1,0,0,5,4-6,1,1,6,0,0,0,36468.224712043964,2,3,1
0,1,1,4,4-6,1,1,3,0,0,0,69719.42960693614,3,1,2
1,0,1,5,4-6,1,2,5,0,0,1,8041.172760094611,2,0,2
1,1,1,6,>=6,1,2,4,0,0,2,54780.19586106208,3,0,2
1,0,0,2,2-4,0,2,4,0,0,0,19520.44857832739,2,0,1
0,1,0,1,0-2,1,3,6,0,0,1,30367.0161776448,1,1,1
1,1,1,3,2-4,1,1,7,0,0,0,44351.29774591301,2,0,2
1,0,1,5,4-6,1,1,4,0,0,0,36972.64881074865,2,1,2
0,0,1,1,0-2,1,1,5,0,0,1,28673.61774124461,1,0,2
0,0,0,1,0-2,0,1,6,0,0,0,31237.59018894231,1,2,2
1,1,0,2,2-4,1,4,9,1,0,0,31737.924026330504,2,1,2
1,0,1,0,0-2,1,1,3,0,0,1,43428.58849561581,0,1,0
0,0,1,3,2-4,1,1,2,0,0,0,35857.987263788666,1,0,2
1,0,1,5,4-6,0,3,7,0,0,0,43965.52493625118,3,0,2
0,0,1,3,2-4,0,2,7,0,0,0,19654.475096224643,2,1,1
1,0,1,6,>=6,1,2,4,0,0,0,36274.05995956943,3,0,3
1,1,0,1,0-2,1,1,4,0,0,0,35983.7163744053,2,0,2
1,1,1,5,4-6,1,3,6,0,1,1,33372.1237333188,3,0,0
1,0,1,4,4-6,0,4,9,1,0,0,24760.92011343524,1,0,1
0,0,1,7,>=6,1,4,8,1,0,0,48461.02559769511,1,1,1
0,0,0,1,0-2,0,1,6,0,0,1,26794.245082783033,2,1,1
0,1,1,6,>=6,1,4,7,1,0,0,13516.469360830386,3,0,3
0,1,1,2,2-4,1,1,5,0,0,1,20511.566550254043,1,3,3
0,1,1,1,0-2,0,3,8,0,0,0,37967.02552465042,1,1,1
0,1,1,3,2-4,0,3,7,0,1,1,46219.98452893038,3,1,3
1,0,0,2,2-4,0,0,6,0,0,1,32408.608671731195,1,0,3
0,1,1,2,2-4,1,0,1,0,0,2,13545.260087681765,1,0,2
1,1,1,6,>=6,1,4,10,1,0,0,16967.792393873427,3,0,2
1,0,1,4,4-6,1,3,7,0,0,1,42866.24543298018,3,0,2
1,1,1,5,4-6,1,4,8,1,1,0,58990.16267959758,3,0,1
0,0,0,2,2-4,0,1,1,0,0,0,12530.873473804666,1,1,2
1,0,1,6,>=6,1,2,7,0,0,1,39402.038275698054,3,0,3
0,0,0,1,0-2,0,1,4,0,0,0,3909.495614259711,0,1,3
1,0,0,5,4-6,0,2,7,0,0,0,33662.33638475072,2,0,2
0,0,1,3,2-4,0,1,8,0,0,1,0,1,0,3
0,0,0,1,0-2,0,4,7,1,0,1,45231.214418029005,1,1,1
0,1,0,3,2-4,1,2,8,0,0,0,11578.463910401355,1,1,0
1,1,1,9,>=6,1,4,9,1,0,0,68721.4462342377,3,0,2
1,0,0,2,2-4,0,0,2,0,0,4,25675.369043899147,1,1,2
1,0,0,2,2-4,0,2,5,0,0,0,44841.00449054591,2,4,2
1,0,1,4,4-6,1,3,8,0,0,1,35265.45121920163,3,0,3
0,1,0,3,2-4,0,3,8,0,0,0,37350.569268051855,1,0,1
1,1,0,3,2-4,1,3,8,0,0,2,18850.357363096526,3,1,0
0,1,0,3,2-4,0,3,8,0,0,1,18427.635841088195,2,0,2
1,1,1,2,2-4,1,3,9,0,0,2,43535.22603141041,3,0,1
0,0,1,6,>=6,0,3,8,0,0,1,30714.954166422325,3,1,1
0,0,1,4,4-6,1,2,7,0,0,0,16264.438815224083,3,2,3
0,1,1,3,2-4,1,3,6,0,1,1,42400.51034252824,0,0,1
1,1,0,5,4-6,1,2,8,0,1,0,27608.89567638727,2,0,3
1,0,0,3,2-4,1,0,4,0,0,1,21873.769086856035,1,1,2
1,0,0,2,2-4,1,2,7,0,0,2,11569.725811595856,3,0,1
1,0,1,13,>=6,1,4,9,1,1,1,30724.73464146138,2,0,2
0,0,0,1,0-2,0,0,5,0,0,1,26534.300779565838,0,3,2
0,0,0,2,2-4,0,2,8,0,0,2,31772.67610722901,0,4,0
0,0,0,1,0-2,1,2,7,0,0,1,10617.908625829628,0,0,1
1,0,1,3,2-4,1,2,6,0,1,0,9190.465105616862,2,0,2
0,1,1,2,2-4,1,4,8,1,1,1,32514.00588310635,3,0,2
1,0,1,4,4-6,0,2,6,0,1,4,70990.63824497022,2,1,2
0,0,0,3,2-4,0,0,3,0,0,0,20718.81182071912,1,2,2
1,0,0,1,0-2,0,2,5,0,0,1,52386.27020976912,1,0,2
1,1,0,3,2-4,1,2,5,0,1,0,18655.780079687247,2,1,2
0,0,0,1,0-2,0,2,5,0,0,0,48602.313930940465,0,0,1
0,1,1,4,4-6,0,2,5,0,0,2,74374.26994636562,0,1,3
1,1,1,4,4-6,1,4,10,1,0,0,51586.755386035285,3,0,3
1,1,1,5,4-6,1,3,8,0,1,1,40864.42282539928,3,0,3
0,0,0,3,2-4,0,1,5,0,0,1,565.611994549181,1,1,1
0,0,0,0,0-2,0,1,5,0,0,0,20263.08923280892,2,1,2
0,1,1,6,>=6,1,4,9,0,0,3,24582.229464575044,1,0,2
0,1,0,4,4-6,1,1,7,0,0,0,42141.71271222023,1,0,2
0,0,0,0,0-2,0,3,8,0,1,0,41141.16997638316,0,1,2
1,0,0,2,2-4,1,2,6,0,0,1,35363.03464213487,2,0,2
1,1,1,3,2-4,1,3,8,0,0,0,39860.47677328179,3,0,2
1,1,1,6,>=6,1,4,7,1,1,3,42810.54237421831,3,0,2
0,0,0,2,2-4,1,0,3,0,0,0,27722.96837342487,1,0,2
1,1,1,7,>=6,1,3,7,0,0,0,25021.682053735767,3,0,3
0,0,1,4,4-6,0,4,8,1,1,0,5248.589796955996,1,1,3
0,1,1,3,2-4,1,2,7,0,0,1,33261.96274690997,2,1,2
0,1,0,0,0-2,0,3,7,0,0,0,7785.761951941018,1,0,2
0,0,1,0,0-2,0,2,4,0,0,0,48172.48775346056,1,2,1
0,1,0,1,0-2,1,2,5,0,0,0,53404.73859737355,2,0,2
