sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,1,0,1,0-2,1,3,7,0,0,0,14249.987551810864,0,0,1
1,1,0,7,>=6,1,1,7,0,0,1,57635.40670509837,2,0,1
0,1,0,1,0-2,1,0,6,0,0,1,34862.040430630565,1,1,2
1,0,0,1,0-2,1,0,4,0,0,0,11651.917061735214,2,0,2
1,1,0,3,2-4,0,2,7,0,0,0,36181.86374084203,2,0,1
0,1,1,3,2-4,1,2,4,0,0,1,30586.445192681276,2,0,3
0,0,0,3,2-4,0,2,8,0,1,0,31374.91216604603,0,0,3
0,0,0,0,0-2,0,2,4,0,0,2,57419.34634426088,0,1,2
0,1,1,6,>=6,0,4,9,1,0,1,62501.495078335865,2,0,3
1,1,1,3,2-4,1,4,10,1,1,0,56317.424045010215,2,0,2
0,1,1,2,2-4,1,2,8,0,0,0,32083.080522406286,1,0,2
1,1,1,6,>=6,1,2,6,0,0,0,62820.81382886322,3,0,3
1,1,0,1,0-2,0,1,7,0,1,2,46479.07192243886,0,0,3
1,1,1,11,>=6,1,3,6,0,1,0,21837.58549410076,3,0,2
1,0,1,1,0-2,0,2,3,0,1,0,20890.011320170932,2,0,0
0,1,1,4,4-6,1,3,9,0,0,1,36239.0688808637,2,0,3
1,1,1,2,2-4,1,3,5,0,0,1,40038.95034208125,3,0,2
1,0,0,1,0-2,0,2,5,0,0,1,6259.716368011712,0,1,3
0,0,0,4,4-6,0,1,7,0,0,1,15047.875115443987,1,2,1
0,0,0,1,0-2,0,1,6,0,0,1,28494.779861538947,2,3,2
0,1,1,3,2-4,0,1,9,0,0,1,19676.5074771372,3,0,3
0,0,1,1,0-2,0,1,2,0,0,2,13534.636656792187,1,0,2
1,0,0,2,2-4,0,2,8,0,0,0,32728.059345170528,2,1,1
0,0,0,3,2-4,0,2,5,0,0,0,37723.79485216782,0,1,2
1,1,1,1,0-2,1,4,9,1,0,0,54847.448274563285,1,0,1
0,1,0,1,0-2,0,1,2,0,0,1,21986.298326666165,1,0,1
0,1,1,2,2-4,1,4,9,1,0,1,59038.722524977915,3,0,3
1,0,0,4,4-6,1,3,7,0,0,0,27572.210342546015,2,1,2
1,1,1,9,>=6,1,3,8,0,1,0,45366.14088296467,3,0,1
1,0,0,3,2-4,0,1,2,0,0,0,37578.353067207114,2,1,2
1,1,1,5,4-6,1,3,6,0,0,1,45847.14521493941,3,0,3
0,1,0,3,2-4,1,3,5,0,1,0,15596.301733307686,2,0,2
0,1,0,2,2-4,1,4,7,0,0,1,24015.803375839692,0,1,1
1,1,1,3,2-4,1,3,7,0,0,0,28832.911073335654,3,0,3
1,1,1,6,>=6,1,3,9,0,0,2,29202.937444109855,3,0,2
0,0,1,5,4-6,0,4,7,1,0,0,44145.02124141918,2,1,3
1,0,0,0,0-2,0,1,5,0,0,2,40445.7544361606,1,1,2
0,0,0,3,2-4,0,1,5,0,0,1,25019.510163125993,2,0,1
0,1,1,4,4-6,1,4,7,1,0,0,71278.64841286698,3,0,3
0,1,1,4,4-6,1,3,7,0,1,2,43759.04509805765,1,0,3
1,0,0,5,4-6,0,0,6,0,0,0,38007.72106672227,2,3,0
1,0,1,9,>=6,0,3,9,0,0,0,35924.681415782914,3,0,2
1,0,1,3,2-4,0,3,6,0,0,0,38822.56851169498,3,0,2
1,0,1,3,2-4,1,2,5,0,0,1,48264.75031466105,2,1,3
0,1,1,4,4-6,1,3,4,0,0,4,22924.197724283284,0,0,2
1,0,1,4,4-6,0,4,6,1,0,0,56368.16537079796,2,1,2
0,0,0,0,0-2,0,2,6,0,0,0,31805.46748920651,1,1,2
1,0,0,0,0-2,1,0,5,0,0,1,30900.08489962675,2,1,2
0,0,1,3,2-4,1,3,6,0,0,0,20065.61315907454,2,2,2
1,1,1,8,>=6,1,2,7,0,1,1,31486.0367373838,3,0,2
1,1,1,6,>=6,1,2,7,0,0,2,43872.94933384653,3,0,1
1,0,1,8,>=6,1,3,7,0,1,2,30290.36816769462,3,0,2
1,1,1,5,4-6,1,3,6,0,0,1,13896.993690656098,2,0,3
1,0,1,4,4-6,1,1,2,0,0,0,24655.27879470997,3,0,3
1,0,0,3,2-4,0,2,4,0,0,1,22267.918696342007,1,0,2
1,0,0,0,0-2,0,1,2,0,0,1,14943.778770325072,2,0,3
1,0,0,2,2-4,0,1,4,0,0,0,27182.05378556172,2,1,2
0,1,1,3,2-4,1,3,9,0,0,0,45522.875262348956,0,1,2
0,0,0,2,2-4,0,2,5,0,0,1,34558.19887824724,1,1,2
0,1,1,5,4-6,0,4,10,1,1,1,45670.27823777486,2,1,2
1,0,0,2,2-4,1,0,5,0,0,0,6076.866642653713,3,3,1
1,0,0,4,4-6,0,2,7,0,0,0,30487.410899266273,3,0,3
0,0,0,3,2-4,0,1,5,0,0,1,29363.488254913646,1,2,0
1,1,1,4,4-6,1,2,3,0,1,0,51304.487874548446,2,0,2
0,1,0,1,0-2,1,1,4,0,0,0,11829.711847057177,1,1,2
1,0,0,3,2-4,0,0,8,0,0,0,8222.147097483037,1,1,0
1,0,0,0,0-2,0,2,7,0,0,0,38322.03578141097,2,0,2
0,0,1,4,4-6,0,4,7,1,0,1,63323.93542078526,3,0,2
1,0,0,2,2-4,0,1,5,0,0,1,13960.637101898365,3,0,1
1,1,1,5,4-6,1,2,6,0,0,0,18500.80482603174,2,0,2
0,0,0,0,0-2,0,2,7,0,0,0,30757.471664356435,1,1,2
0,0,1,1,0-2,0,4,10,1,0,0,59676.662091110644,1,0,2
0,1,0,3,2-4,1,2,6,0,0,2,34277.58594243546,1,1,0
0,1,1,8,>=6,1,4,8,1,0,0,48758.008876602245,3,0,3
1,1,1,7,>=6,1,4,9,1,0,0,51558.2003905534,1,0,3
1,1,0,2,2-4,0,2,4,0,0,0,58716.403259370796,2,0,1
1,1,0,4,4-6,0,4,6,0,0,1,21190.841307203977,1,0,1
0,1,1,8,>=6,0,1,2,0,0,0,81580.1211493823,1,0,1
0,0,0,1,0-2,0,1,3,0,1,1,6916.111452737208,1,2,2
1,1,1,8,>=6,1,1,4,0,0,1,42674.221041454526,3,0,2
1,1,1,3,2-4,1,4,8,1,1,0,27658.638991816653,3,0,3
1,1,0,6,>=6,0,1,6,0,1,0,45212.888264141424,1,0,1
1,0,0,2,2-4,0,2,6,0,0,0,2714.2004130424175,0,1,1
0,1,1,7,>=6,1,2,8,0,0,0,46978.03885130036,1,1,0
1,1,1,2,2-4,1,3,7,0,1,0,40878.30262346166,3,0,3
0,1,1,4,4-6,0,4,6,1,0,3,49449.22162415137,2,0,2
0,1,0,1,0-2,0,3,5,0,0,0,7559.0690855223875,2,0,2
1,1,1,6,>=6,1,3,8,0,1,2,30641.35001097534,3,0,3
0,0,0,2,2-4,0,2,4,0,0,0,18465.498011842672,0,1,2
0,0,0,3,2-4,0,4,9,0,0,0,27717.904994120046,0,0,1
0,1,0,3,2-4,0,1,4,0,0,0,44619.39994998815,0,0,2
0,1,0,1,0-2,0,3,8,0,0,1,48707.91491245531,0,0,0
0,1,0,2,2-4,0,2,5,0,0,0,30652.839831311587,1,0,2
0,0,0,1,0-2,0,1,6,0,0,1,41708.85847065071,2,0,1
0,0,0,2,2-4,0,2,6,0,0,0,3452.0232257114076,0,4,1
1,0,1,5,4-6,1,1,6,0,1,0,14938.988008908771,2,0,3
0,0,0,1,0-2,0,0,3,0,0,2,0,0,1,3
0,0,1,1,0-2,0,3,5,0,0,1,21820.27150543358,0,1,0
0,1,0,2,2-4,0,2,6,0,0,0,10745.13710341412,2,0,2
0,1,0,3,2-4,1,2,5,0,0,0,24663.498599984774,0,0,2
0,1,1,4,4-6,1,4,7,1,1,0,19237.773588706044,2,0,3
1,1,1,6,>=6,1,3,5,0,1,2,19757.445369010944,2,0,2
1,1,1,6,>=6,1,4,8,1,0,0,30291.61182022773,3,0,2
1,1,0,5,4-6,1,2,6,0,0,0,29495.25193801178,1,0,1
1,0,0,5,4-6,0,2,4,0,0,1,45600.129258362256,1,0,2
0,0,1,6,>=6,1,3,6,0,1,1,36826.26075323185,1,2,0
0,0,1,2,2-4,0,3,7,0,1,0,45806.156503723265,2,0,3
1,0,0,0,0-2,1,1,6,0,0,0,25602.110859109336,2,0,1
1,1,1,3,2-4,1,3,7,0,1,0,53668.17425991365,3,0,3
0,0,0,2,2-4,0,3,6,0,0,0,23102.6495638085,1,0,2
1,0,0,3,2-4,1,0,5,0,0,0,41241.66612556694,3,1,2
0,1,1,5,4-6,0,2,5,0,0,1,48804.9754794988,1,0,2
1,1,1,10,>=6,1,3,6,0,0,0,50668.60789156952,2,0,1
1,1,0,1,0-2,1,2,8,0,0,0,21878.86639845842,1,0,2
1,0,1,6,>=6,1,3,9,0,1,4,71250.12294161573,1,1,3
1,0,1,6,>=6,0,2,8,0,1,0,27912.13807006985,2,0,3
1,1,1,6,>=6,1,3,6,0,0,0,43156.673653893136,3,0,1
0,1,0,2,2-4,1,1,5,0,0,1,28416.44380170502,1,1,2
0,1,1,9,>=6,1,1,5,0,0,0,30464.926210340345,1,1,1
1,1,1,2,2-4,1,4,8,1,1,1,28325.147119203553,3,0,3
0,1,1,4,4-6,0,3,6,0,0,1,50687.67077303229,1,0,1
1,0,0,4,4-6,0,0,8,0,0,1,23184.495825349713,1,0,0
0,0,0,7,>=6,0,2,6,0,0,1,26594.924359975703,2,1,2
0,0,1,3,2-4,0,3,8,0,1,1,39771.64812066528,2,0,2
1,0,1,8,>=6,1,2,5,0,0,0,2883.1112786497033,2,0,3
1,0,1,3,2-4,1,1,6,0,0,0,50688.7415799552,3,0,3
1,1,1,3,2-4,1,2,4,0,0,1,65045.3100129088,2,0,2
1,1,0,3,2-4,1,3,7,0,0,2,29157.523495957535,3,2,0
1,0,0,3,2-4,1,3,7,0,0,1,3684.348092302498,3,0,2
1,1,1,9,>=6,1,3,7,0,0,1,33438.748539200955,2,0,3
0,1,1,2,2-4,1,4,7,1,1,0,36331.93755782404,2,1,1
0,1,0,2,2-4,0,4,9,1,0,1,25948.315212651334,2,0,3
0,0,0,2,2-4,0,3,5,0,0,1,37667.92183800689,1,1,2
1,1,1,3,2-4,1,0,6,0,0,0,50862.2828709495,3,0,1
1,0,0,4,4-6,0,2,5,0,0,1,51052.553539163964,2,0,2
0,0,0,3,2-4,0,2,4,0,0,1,45365.32883451931,1,2,1
0,0,1,1,0-2,0,1,4,0,0,1,0,3,1,0
1,1,0,1,0-2,0,2,4,0,0,1,33574.67807759909,1,0,1
0,0,0,2,2-4,0,1,6,0,0,0,0,0,0,0
1,1,1,5,4-6,1,3,6,0,1,1,41082.473328389126,3,0,2
1,1,1,4,4-6,1,3,6,0,0,1,33157.778785868,3,0,2
0,1,1,5,4-6,0,4,7,1,0,1,43301.18994476493,0,1,3
0,1,1,3,2-4,0,3,4,0,0,0,49203.209211314694,3,1,2
1,1,1,4,4-6,1,4,8,1,0,1,49666.69951134995,3,0,2
0,1,0,2,2-4,0,2,7,0,0,1,25118.484992225644,2,0,0
0,0,0,0,0-2,0,2,6,0,0,1,17385.776120127543,2,2,1
0,0,1,3,2-4,1,3,5,0,1,0,37116.09909417097,0,0,3
0,1,1,7,>=6,1,3,6,0,0,1,38051.823998074855,0,0,1
0,1,1,2,2-4,0,2,7,0,0,1,26629.14197496345,2,0,1
0,0,0,2,2-4,0,1,7,0,0,0,6798.199338581409,1,1,1
1,0,1,4,4-6,1,2,8,0,1,1,58039.19369172575,3,0,3
1,0,1,2,2-4,0,3,4,0,1,0,33953.17322606333,3,1,2
1,1,1,6,>=6,1,3,8,0,0,2,14884.705735093376,3,0,3
0,1,1,4,4-6,0,3,7,0,1,0,27198.99749315888,2,1,2
0,1,0,0,0-2,0,1,8,0,0,1,15184.959276169824,1,0,2
0,0,0,0,0-2,0,2,6,0,0,0,23794.46592620012,1,1,1
1,0,0,2,2-4,1,2,6,0,1,1,61673.24810711124,2,0,1
1,1,1,5,4-6,1,3,8,0,0,2,28376.249180884108,2,0,2
0,0,0,3,2-4,0,1,7,0,0,2,41864.50327257885,1,1,3
0,1,0,2,2-4,1,2,8,0,1,0,40140.07350691703,1,0,1
1,0,0,2,2-4,1,3,5,0,0,1,35192.29828723641,2,0,3
1,0,0,2,2-4,0,2,3,0,0,1,43296.728711672426,1,2,2
0,0,0,3,2-4,0,1,8,0,0,1,39895.887642657755,0,0,3
0,1,1,2,2-4,1,2,8,0,0,0,83825.04009821126,1,0,2
0,0,0,1,0-2,0,1,6,0,0,0,21879.934889352844,1,3,2
1,1,1,3,2-4,1,2,6,0,1,1,23138.0032405528,3,0,2
0,0,0,1,0-2,0,2,9,0,0,1,43053.28107463107,0,0,1
1,1,1,2,2-4,1,3,8,0,0,1,15930.718009967091,1,0,3
1,1,1,3,2-4,1,3,7,0,1,0,43361.96861019291,3,0,2
1,1,1,3,2-4,1,4,10,0,1,2,52060.00934371578,3,0,2
1,0,0,2,2-4,0,3,7,0,1,0,54984.09769692103,1,3,2
1,0,1,3,2-4,0,2,7,0,1,0,44379.62480001415,2,0,2
0,1,0,3,2-4,0,0,8,0,0,0,51033.326148734384,1,2,1
1,1,1,6,>=6,1,3,6,0,0,0,31409.907562316672,3,0,1
0,1,0,2,2-4,1,1,5,0,0,0,30102.93810742992,1,0,2
0,0,1,2,2-4,0,3,5,0,1,0,34351.524253356496,1,1,2
0,1,1,8,>=6,1,4,7,1,1,1,68902.14255047546,3,1,2
0,0,1,6,>=6,0,3,7,0,0,1,32204.712260555094,2,1,2
1,0,0,2,2-4,1,2,5,0,0,0,45670.77217525654,3,0,2
1,0,0,2,2-4,0,2,7,0,0,0,35032.51194545567,3,0,2
0,1,0,0,0-2,1,1,4,0,0,0,3496.6531364763614,3,1,1
0,0,0,4,4-6,0,2,5,0,0,0,15093.795038692915,2,1,2
0,0,1,5,4-6,0,2,3,0,0,0,50021.91667215895,3,1,3
1,1,1,5,4-6,1,2,5,0,0,0,14517.200162960791,3,0,2
1,1,1,7,>=6,1,3,8,0,0,1,62121.122058908964,2,0,3
0,1,0,2,2-4,1,2,6,0,0,0,55815.74992742918,1,1,2
1,1,1,3,2-4,1,2,6,0,0,1,0,2,0,3
1,1,0,1,0-2,1,1,7,0,0,1,20763.45781393465,1,0,2
0,1,1,3,2-4,1,4,8,1,1,0,59661.13910228733,1,0,3
0,0,0,3,2-4,0,0,5,0,1,0,35645.6249463582,1,0,2
1,1,1,4,4-6,1,4,7,1,0,0,59032.462557245264,2,0,0
0,1,1,3,2-4,1,2,8,0,0,0,44307.777272528496,1,0,3
1,0,1,6,>=6,1,2,6,0,0,0,30987.481726330192,3,0,2
0,1,0,0,0-2,1,1,6,0,1,0,20032.422905569787,2,1,1
0,1,1,2,2-4,1,4,8,1,0,0,60041.603942009926,0,0,2
0,0,1,1,0-2,0,3,10,0,0,1,37559.693421266085,0,0,2
0,1,0,3,2-4,1,2,8,0,0,1,0,0,0,2
1,0,1,4,4-6,1,2,5,0,0,0,33042.83615628922,2,0,2
1,1,1,7,>=6,1,3,7,0,1,0,27126.40619061484,2,0,3
1,0,1,1,0-2,0,2,5,0,0,0,12550.30331488076,1,0,1
0,1,0,3,2-4,0,2,7,0,0,1,33607.98051962406,0,1,1
0,0,0,0,0-2,0,4,9,1,0,0,1787.532995334739,0,0,1
1,0,0,4,4-6,0,2,6,0,0,1,47324.40573276044,1,0,0
1,0,0,1,0-2,1,3,8,0,0,0,10598.786328041238,2,0,1
1,1,1,3,2-4,1,4,10,1,0,1,15027.104354612951,3,0,1
0,0,1,5,4-6,0,1,6,0,0,2,15676.080519921503,0,1,2
1,1,1,4,4-6,1,3,7,0,1,0,39948.661429599284,2,0,2
0,0,1,5,4-6,0,2,6,0,0,1,36141.28040630386,1,0,3
1,0,0,1,0-2,0,0,5,0,0,0,6272.413397695556,1,0,1
1,0,1,5,4-6,1,3,6,0,0,0,40553.66292746368,2,1,3
1,1,0,3,2-4,0,3,8,0,1,1,17117.492574499964,2,0,1
0,1,0,2,2-4,1,2,7,0,0,1,30692.968305527815,0,2,2
1,1,1,7,>=6,1,3,6,0,1,2,28399.10886621441,3,0,3
0,1,1,6,>=6,1,2,5,0,0,0,71872.03905277091,1,1,3
1,1,0,4,4-6,1,4,8,0,0,0,39863.83525703533,2,0,1
0,1,1,4,4-6,0,2,7,0,1,2,9762.714570433902,2,1,3
1,1,1,3,2-4,1,4,9,1,1,1,43667.322560526125,3,0,2
1,0,1,3,2-4,1,2,4,0,0,2,52377.97105630183,2,0,2
0,0,0,6,>=6,0,2,7,0,1,0,2839.3872656225467,1,0,1
1,0,1,2,2-4,1,3,7,0,0,0,36163.78008922574,3,0,2
1,1,1,6,>=6,1,4,7,1,0,3,55690.05138800893,2,0,2
1,1,1,3,2-4,1,3,8,0,0,0,38332.770737744446,1,0,0
1,0,1,8,>=6,1,2,5,0,0,3,56741.062106496654,2,0,3
0,1,1,7,>=6,1,2,7,0,0,1,12456.828175242983,3,0,1
1,1,1,3,2-4,1,3,6,0,0,0,41100.36296714533,3,0,3
0,0,0,1,0-2,0,2,7,0,1,1,0,0,1,2
1,1,1,4,4-6,0,2,7,0,1,0,53567.49687941998,3,0,1
0,1,0,3,2-4,0,3,7,0,0,0,30958.616436726363,1,0,3
1,1,1,6,>=6,1,4,7,1,1,0,42654.69876152708,3,0,3
1,0,1,4,4-6,1,3,4,0,1,1,52517.18153061598,3,0,2
0,1,0,1,0-2,1,2,7,0,0,0,35202.5475044133,0,0,1
1,1,1,11,>=6,1,2,7,0,0,0,34504.017177826405,1,0,3
0,1,1,5,4-6,0,2,6,0,1,1,30320.62834466831,3,0,3
0,0,0,0,0-2,0,2,6,0,0,1,0,2,1,2
0,0,0,1,0-2,0,1,6,0,0,2,4626.247287747337,1,4,2
0,1,0,6,>=6,0,2,4,0,0,1,23713.88839376449,1,1,2
1,1,0,1,0-2,1,2,6,0,0,1,51778.820909001166,2,0,1
0,0,1,6,>=6,1,4,6,1,0,2,4190.877441361554,2,1,2
1,1,1,8,>=6,1,2,7,0,1,1,40239.897256530734,3,0,3
0,0,1,4,4-6,1,4,7,1,1,0,37690.857091559315,3,0,0
1,1,1,7,>=6,1,4,8,1,0,0,63296.16489975894,3,0,3
0,0,1,4,4-6,1,3,8,0,1,0,36966.613286849264,2,1,2
0,1,1,6,>=6,1,4,7,0,1,1,22740.917757276893,2,0,2
0,0,0,1,0-2,0,1,5,0,0,1,25720.94398031406,0,0,1
0,0,1,5,4-6,0,2,7,0,0,0,36258.73836031933,1,2,2
1,1,0,3,2-4,1,3,9,0,0,0,27577.128945342327,0,0,1
0,1,1,3,2-4,0,2,7,0,0,1,52648.66441711797,1,1,2
0,0,0,0,0-2,0,1,6,0,0,1,34395.611492703785,1,2,2
0,0,0,2,2-4,0,0,4,0,0,2,5896.958287445177,1,1,3
1,0,1,4,4-6,0,2,5,0,1,2,39266.69871157227,2,1,2
0,1,1,3,2-4,1,3,8,0,0,1,69528.34907720624,1,0,2
1,0,1,8,>=6,1,4,10,1,1,0,52087.007913387904,2,0,3
0,1,0,2,2-4,0,1,7,0,0,0,38838.905562874636,0,0,3
1,0,1,4,4-6,1,3,7,0,0,0,36568.39856234671,3,0,1
0,0,1,6,>=6,0,4,7,1,0,1,31670.81796470848,3,0,3
0,1,1,4,4-6,1,3,7,0,0,0,39821.76434643791,2,0,3
0,1,1,8,>=6,1,2,7,0,0,0,23777.755305666582,1,0,3
0,0,0,0,0-2,0,2,9,0,1,0,36409.47611357094,0,1,0
0,1,0,0,0-2,0,2,9,0,0,0,6722.518701465815,1,1,0
1,1,1,1,0-2,1,3,7,0,1,1,37982.76590484071,2,0,2
0,1,0,3,2-4,1,3,8,0,0,4,33963.947833703416,0,1,1
0,1,0,2,2-4,0,2,7,0,0,0,22045.70318549317,2,1,0
0,0,0,0,0-2,0,2,5,0,0,0,3778.4003132289035,2,1,0
1,1,0,1,0-2,0,0,5,0,0,1,10479.616082001332,1,0,0
1,0,0,0,0-2,0,0,3,0,0,1,45710.58213904196,2,1,2
0,1,1,5,4-6,0,4,9,1,0,0,18737.42002323505,2,2,1
0,1,1,5,4-6,1,3,7,0,0,0,41855.45553145607,1,1,2
0,0,0,3,2-4,0,2,6,0,0,1,43940.37052676178,1,1,1
0,1,1,4,4-6,0,2,8,0,0,0,42668.144464394136,1,3,2
0,1,0,5,4-6,1,2,6,0,1,0,28429.198400921025,1,1,2
0,0,0,3,2-4,0,1,6,0,0,0,67209.32305049336,1,1,1
0,1,1,4,4-6,1,3,9,0,0,1,61972.92704548843,2,0,3
1,0,0,2,2-4,0,1,6,0,0,0,30022.841279465072,3,0,2
1,1,1,5,4-6,1,3,6,0,1,1,56092.94462486214,3,0,3
1,1,1,8,>=6,1,2,8,0,1,2,37222.57503303943,3,0,3
0,0,1,1,0-2,0,3,8,0,1,0,15878.743456100437,1,1,2
0,0,0,5,4-6,0,1,3,0,0,1,33611.98159287128,0,2,1
1,1,0,3,2-4,1,1,4,0,0,1,28011.0236356948,1,0,3
0,1,0,0,0-2,0,2,4,0,0,0,29855.36444387851,0,0,3
0,0,0,0,0-2,1,2,4,0,1,0,31841.439356407296,0,1,1
0,1,1,3,2-4,1,1,2,0,0,0,41261.946835129325,2,1,2
1,1,1,6,>=6,1,3,6,0,0,0,24353.326446480707,2,0,3
0,0,1,6,>=6,1,2,7,0,0,1,50483.10957396459,2,1,3
0,0,0,2,2-4,0,2,9,0,0,0,11598.655797120966,0,0,2
0,0,0,2,2-4,0,1,5,0,0,2,34008.45723611737,0,0,2
0,1,0,1,0-2,0,2,8,0,0,1,7018.3427446231835,0,3,3
0,1,0,2,2-4,0,2,9,0,0,0,9881.70880213309,1,0,2
1,1,1,3,2-4,1,4,9,1,0,0,22328.78374450352,2,0,3
0,1,1,6,>=6,0,3,6,0,0,0,19516.503869747186,2,2,1
0,1,1,3,2-4,1,3,8,0,0,0,18110.69465794797,2,1,2
0,1,1,9,>=6,0,2,9,0,0,1,30884.928000673815,2,0,3
0,1,0,6,>=6,0,2,5,0,0,2,49209.27609888269,1,2,1
1,0,1,7,>=6,1,3,7,0,0,1,51452.80281458914,3,0,1
1,1,1,3,2-4,1,3,6,0,1,0,52374.00800162045,3,0,1
0,0,0,2,2-4,0,0,3,0,0,1,12337.401609647803,1,1,2
0,0,1,1,0-2,0,3,8,0,0,1,21815.53399065335,2,0,0
0,1,1,7,>=6,1,3,7,0,1,3,63653.53237034536,2,1,0
1,1,0,4,4-6,0,3,8,0,0,0,45857.506937759696,2,0,2
0,0,1,8,>=6,1,4,8,1,1,1,45536.24899160606,2,0,2
0,1,1,4,4-6,1,1,3,0,0,1,28672.99820291571,1,0,3
0,1,0,1,0-2,0,2,6,0,0,0,40703.71903817824,0,0,2
0,0,1,0,0-2,0,1,5,0,0,0,15909.67012659688,2,1,0
1,0,1,7,>=6,1,2,5,0,1,1,33568.700302932964,2,1,3
0,0,1,2,2-4,1,2,5,0,0,0,30057.27157409503,3,1,2
0,1,0,1,0-2,0,2,4,0,1,0,38219.59476381887,1,1,2
1,1,0,2,2-4,1,3,7,0,0,2,24512.51060244502,3,1,0
1,0,0,2,2-4,0,2,7,0,0,1,15623.865273420384,2,0,1
0,1,0,2,2-4,0,2,7,0,0,0,51291.78165863683,0,2,1
0,0,1,1,0-2,1,2,5,0,0,1,33319.68071421367,0,1,0
1,1,1,3,2-4,1,3,6,0,1,2,37610.04744141409,3,0,1
1,0,1,4,4-6,1,3,6,0,0,0,36377.16512575516,3,0,2
1,0,0,3,2-4,0,2,5,0,0,0,37344.80560650981,2,0,0
1,0,1,2,2-4,1,2,4,0,0,1,27456.765449042377,2,0,1
0,1,1,1,0-2,1,3,4,0,0,0,33174.345434924704,2,1,3
0,0,0,4,4-6,0,1,3,0,0,1,6638.396454165464,0,3,3
1,0,0,3,2-4,0,3,7,0,0,1,46834.77759304829,2,1,2
0,0,0,2,2-4,0,2,9,0,0,0,29883.116437215525,1,1,2
0,1,1,3,2-4,0,3,7,0,0,0,29399.50299322467,3,2,1
1,1,1,5,4-6,1,4,7,0,0,1,50685.358766466336,2,0,2
1,0,0,5,4-6,0,1,5,0,0,1,21631.452344766087,2,2,1
1,0,0,3,2-4,0,0,5,0,0,0,40448.09305135721,1,1,1
1,0,0,1,0-2,0,1,7,0,0,0,40770.92072526172,2,1,2
0,0,0,2,2-4,0,0,4,0,0,1,50081.97480498402,0,1,2
1,0,1,0,0-2,1,2,7,0,0,0,33086.50679598038,1,0,2
0,1,0,2,2-4,0,2,5,0,0,1,31540.375843614926,1,0,1
0,0,1,7,>=6,1,4,6,1,1,0,27350.95043995964,1,0,2
0,0,1,0,0-2,0,3,8,0,0,0,20035.737886316252,2,1,1
0,0,1,0,0-2,0,1,5,0,0,1,26208.03892561773,0,1,0
1,1,0,1,0-2,1,1,3,0,0,0,31346.224468268454,2,0,1
1,0,0,4,4-6,1,3,6,0,1,2,18751.570158110855,1,0,0
0,0,0,2,2-4,0,2,6,0,0,0,24696.491048120475,1,3,1
1,0,0,1,0-2,0,2,6,0,1,0,47221.38764023071,3,0,2
0,1,1,2,2-4,1,3,7,0,1,1,52012.83756479321,1,0,3
1,0,0,4,4-6,1,2,5,0,1,0,39160.904669081756,1,0,1
0,0,0,0,0-2,0,1,5,0,0,1,2536.514444258515,3,0,2
1,0,1,5,4-6,1,3,9,0,0,1,57489.56187346169,3,2,1
0,0,0,0,0-2,0,3,9,0,0,1,34082.1158453134,0,3,1
1,0,0,5,4-6,1,2,9,0,0,0,27710.476221940648,2,1,2
0,0,1,6,>=6,1,1,2,0,0,1,46156.42851688178,1,1,3
1,0,1,6,>=6,1,3,6,0,0,0,19988.848196264436,2,0,3
0,1,0,2,2-4,0,2,7,0,0,0,20665.85463102262,0,0,0
0,0,1,8,>=6,0,2,7,0,0,2,8544.267573397447,2,0,1
1,1,1,4,4-6,1,2,6,0,1,1,28357.81611639275,3,0,2
0,0,1,4,4-6,0,1,8,0,0,0,29437.092338538685,0,2,1
0,0,1,4,4-6,1,2,5,0,0,0,16524.105091838028,0,2,2
0,1,0,1,0-2,1,1,6,0,0,0,32129.273609657797,1,1,2
0,0,0,3,2-4,0,1,5,0,0,1,3848.4663198070193,0,1,1
1,1,1,5,4-6,1,2,7,0,1,1,57456.84188794079,3,0,2
0,1,1,5,4-6,1,4,10,1,1,1,44814.97437894915,1,0,2
0,1,1,7,>=6,1,3,8,0,1,1,22454.869199699267,3,0,3
0,1,0,3,2-4,0,2,7,0,0,0,33359.31764753382,0,1,1
1,0,0,2,2-4,0,1,6,0,0,0,44363.4665605223,3,0,2
0,1,0,2,2-4,1,1,4,0,0,0,37999.82682832013,2,0,0
0,0,0,4,4-6,0,2,8,0,1,2,19818.123237109095,2,1,3
0,1,1,6,>=6,0,3,7,0,0,2,15604.227761111659,2,0,2
0,0,1,2,2-4,1,2,7,0,1,1,25240.02674098829,3,0,2
0,1,0,3,2-4,1,4,10,1,1,1,29859.137222152443,1,1,2
0,0,0,0,0-2,1,2,8,0,0,0,24336.24565436203,1,3,2
1,0,0,1,0-2,0,2,5,0,0,1,44118.618604958145,2,1,2
0,0,0,2,2-4,0,1,5,0,0,0,28493.012717557813,1,0,2
0,0,1,3,2-4,0,0,2,0,0,0,37337.76285311123,2,1,1
0,1,0,2,2-4,1,1,4,0,0,0,18462.358492666586,0,0,1
0,0,0,0,0-2,0,1,7,0,0,0,11038.279327910757,0,0,2
0,0,0,3,2-4,0,2,5,0,0,1,11158.5676973188,1,0,2
0,0,0,0,0-2,0,1,6,0,0,1,11550.761652241674,1,1,2
0,0,0,5,4-6,0,1,4,0,0,0,30776.054159592713,1,1,1
1,1,1,5,4-6,1,3,6,0,0,1,51346.18672940615,3,0,0
