sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,0.35515308106765714,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,1.7247476362903027,-1.040527932558449,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,-0.15494466803412266,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.5062847481971735,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,1.1660065030844589,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,1.0,0.47202564595742746,-0.8079859045732385,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-0.4455854327581372,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,-0.6525975041429393,-1.59064036461344,1.951996128824288,0.24202214261005073
0.0,0.0,0.0,0.7181504424849918,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.41767469617974506,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.10282356241385142,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.0296248698075414,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.12043434541394574,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,0.2707232686490192,0.0,0.7050476661551193,2.0510286769566206,0.0,0.0,0.47202564595742746,1.6117094931270324,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.9887055220184849,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.4612891368052889,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,1.613004790156937,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,-1.2350364975936885,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.7698461785538678,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.32106404876108463,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.5482143528494966,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.6170817086133583,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.19905222617707807,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.9640454362143339,0.0,1.0,0.47202564595742746,0.005011507445349718,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.4425922736670723,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.303218629774015,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-2.089800605818602,0.3485343321682244,1.951996128824288,-0.8882182494045078
1.0,0.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.03311933248594633,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.7733471892360282,1.3181216805590565,0.6567673429990947,1.3722625346246091
1.0,0.0,0.0,-0.17670390518695347,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.9531120171220745,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.18616884853137994,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.0457295865854426,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,0.0,0.0,0.7181504424849918,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.1181925240205416,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.879637158917254,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.6500996458663497,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,1.645636304102715,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,1.299925884377652,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,2.483240392497307,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.9619491575309767,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.3681464813263995,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.0518207889557198,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.6742720875320292,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.1330891549484343,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,1.562747029653676,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,2.06043196399291,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.4480586672530049,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.2622740282118983,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,1.497046546279205,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,-0.13007110596269988,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.483590629829347,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.4515782487411464,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.33430060182339283,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,0.47202564595742746,0.23877668948284414,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,0.42055381584319057,0.0,1.0,0.47202564595742746,-1.2998038785147683,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,1.1655776163209646,0.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,-0.9578328817282085,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,0.0,0.0,0.7181504424849918,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.0534855533576915,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,0.7181504424849918,0.0,0.7050476661551193,1.5075370565854773,0.0,1.0,0.47202564595742746,-0.27293562530039833,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,-0.7806963443754479,1.3569435871029136,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.29287212292460935,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,1.7247476362903027,0.5776629200890459,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,0.7327015876991833,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.5892129962804373,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.0502971930332416,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.6846984359027692,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,-1.7058466105726593,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-0.17670390518695347,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-0.3077026859222061,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,2.9774696266231784,-0.1737773162375924,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,0.6839801155247526,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.0544471059416294,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,2.06043196399291,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,-0.1257752686785431,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.9317770930041235,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.4982855232955964,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,0.2707232686490192,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.24047214962026614,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,0.8003336409166427,-0.6210530162226078,3.247224914649481,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.7318759645676591,-0.6210530162226078,1.951996128824288,-2.018458641419066
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.1026502858473941,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-1.0957585892391921,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.10516746213800078,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,1.7247476362903027,0.5205785997606629,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.4441317289216715,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.5189854266948715,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.90060095564764,0.3485343321682244,1.951996128824288,1.3722625346246091
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.14970639218755807,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.3364418291989559,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,0.15165826102110447,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.42799556101007274,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.6481301012077408,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-2.2969042860125266,0.0,0.0,-0.7806963443754479,0.8581483088545481,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.22550688932203247,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.0491902815386365,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.6348991813970735,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.5255090354530151,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.5927184065167457,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.5189854266948715,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,1.6039609717998389,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,1.1822191993527644,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.6898010447097835,-0.6210530162226078,3.247224914649481,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.5928379676759041,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,1.7247476362903027,-1.4214617231306312,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,1.0,0.0,0.7181504424849918,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,1.7247476362903027,1.1586806539588224,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.8861466709440402,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,0.47202564595742746,-0.07643369814757642,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.3492870647316473,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.17670390518695347,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,0.47202564595742746,1.0384215781910422,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,0.2707232686490192,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.6711164846377019,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,1.613004790156937,1.0,0.7050476661551193,-1.2099210452702396,0.0,1.0,0.47202564595742746,0.4206846776468004,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,1.7247476362903027,-0.24093380130639602,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,0.6664020350498089,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,1.613004790156937,0.0,0.7050476661551193,2.0510286769566206,0.0,1.0,4.230191616956054,-0.13271271348071081,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,0.2707232686490192,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.29399710759837916,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,1.3336571058251656,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.5529300237828026,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.09819292807367531,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.7181504424849918,0.0,1.611278599516455,-0.6664294248990963,1.0,1.0,0.47202564595742746,0.1694999697174286,-1.59064036461344,-0.6384614428260986,0.24202214261005073
