sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.9753064191757257,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,0.47202564595742746,0.8329507345990944,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.0939891987719002,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,1.7247476362903027,-0.34466836570766096,-0.6210530162226078,3.247224914649481,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.6588778504165685,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,1.6094690848528133,-1.59064036461344,-0.6384614428260986,-2.018458641419066
0.0,0.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.9046156578189672,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.8939550095401431,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,2.807076759789381,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.6550141657246018,-1.59064036461344,3.247224914649481,-2.018458641419066
0.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.21891828168305255,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,0.9873915213723031,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.9411066577346403,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,2.9774696266231784,1.0400475139637024,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,0.07466347059297437,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.27366159526852113,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.5081748778168385,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.08121845871560121,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,1.5075370565854773,0.0,1.0,-0.7806963443754479,0.8810804065391962,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,1.1655776163209646,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,-1.5892271010896926,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,1.7247476362903027,-0.5962789557629266,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.6050518435652186,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,0.16271060390093653,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,1.6725202105345112,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,1.7247476362903027,1.430406809761715,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,2.0510286769566206,1.0,1.0,1.7247476362903027,-0.7242681118353258,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,1.4418661544801148,1.3181216805590565,1.951996128824288,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,0.47202564595742746,-0.4122495429391833,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-1.5189854266948715,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.08581635573661828,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.20806902137798583,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,0.47202564595742746,-0.25073747179611267,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,-0.12293780452795286,1.0,1.0,0.47202564595742746,-0.7563578487290764,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.8796987166008426,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.2368951981380289,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-1.5189854266948715,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,-0.7806963443754479,1.4557518462331873,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-2.066569979751287,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.3345764253762644,-1.59064036461344,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,0.06315490462551229,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,2.06043196399291,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.2198084451461239,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.330728870836349,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.5410098014436628,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,0.7181504424849918,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,0.47202564595742746,1.979608265399777,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.1491278308851285,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,0.47202564595742746,1.0724470832720627,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.6219775497122663,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,1.7247476362903027,0.8879136137871876,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.0254307777485827,0.3485343321682244,-0.6384614428260986,-2.018458641419066
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-1.8717859601381488,0.3485343321682244,1.951996128824288,1.3722625346246091
0.0,0.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,-2.84039590638367,0.0,0.0,0.47202564595742746,0.024736212679238374,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,0.42055381584319057,0.0,0.0,0.47202564595742746,0.5203475226550528,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.4619028889644159,0.3485343321682244,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,0.04104047616526132,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,0.7181504424849918,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,1.7247476362903027,-0.10512528065353081,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.2753217214894794,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.3373188900154203,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-2.84039590638367,0.0,0.0,-0.7806963443754479,1.3099221731973552,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,0.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.1286489991709925,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.4553146584248637,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,0.47202564595742746,-0.32779479177379783,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.7985646439100749,-1.59064036461344,1.951996128824288,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,1.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.7082312619130733,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,0.2707232686490192,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.021860744043596652,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.18697687193197507,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,2.06043196399291,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,0.4374474687020157,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,-1.450203660244726,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,2.9774696266231784,-0.2553241898433276,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.622051025225807,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,1.0,-1.1074142005675522,0.42055381584319057,0.0,1.0,0.47202564595742746,1.0231187841923672,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,0.2707232686490192,0.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,0.47202564595742746,-1.0775399098677636,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,1.7247476362903027,-0.6441368279484843,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,0.47202564595742746,-0.29852080131297853,1.3181216805590565,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,0.47202564595742746,0.7378324931878772,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.043008502453918386,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,1.613004790156937,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,1.8883585458803944,1.3181216805590565,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.05682173746645813,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,1.767063474272804,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,1.1655776163209646,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,1.439647176350898,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,1.7247476362903027,0.49306653789364346,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,1.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.1981690427394796,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,-1.3984175189083468,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.6330189519015144,-1.59064036461344,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,0.250448809402416,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,1.0,1.611278599516455,-0.12293780452795286,1.0,1.0,-0.7806963443754479,-0.03466835196129041,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,2.9774696266231784,1.1512645397828851,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,1.7247476362903027,-2.0125176158188873,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-0.14165209826698147,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-1.5189854266948715,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.1064200370648696,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.23940850813327347,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,-1.8626048756460596,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.17971456662902965,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-3.383887526754813,0.0,0.0,0.47202564595742746,-0.1154903034900032,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,0.7181504424849918,0.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,1.7247476362903027,-0.683311699006233,0.3485343321682244,1.951996128824288,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.25490673633584066,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,0.47202564595742746,-0.1859378434609773,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,1.611278599516455,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.6001202163229041,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.47395197464506383,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,0.47202564595742746,0.9552779074921225,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,-0.12293780452795286,1.0,0.0,-0.7806963443754479,1.9937299911317412,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.02271453093760106,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.5959764729836027,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,1.1655776163209646,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.367566838894841,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,2.0510286769566206,1.0,1.0,0.47202564595742746,-0.4819934151746505,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,1.1655776163209646,0.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,0.011147892996565288,0.3485343321682244,1.951996128824288,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,-0.7806963443754479,-0.9950916326244986,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,2.9774696266231784,0.5363320062091239,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.7139836614408336,-1.59064036461344,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.8516169446765809,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.1614223206338865,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,0.47202564595742746,0.9153368221576497,1.3181216805590565,-0.6384614428260986,0.24202214261005073
