sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,0,1,2,2-4,1,2,5,0,1,0,34545.45219965096,2,1,3
0,0,0,4,4-6,0,2,6,0,0,0,4248.246086946776,1,1,0
1,1,0,2,2-4,1,1,7,0,0,0,10819.96390694785,3,1,3
1,1,0,2,2-4,0,4,7,1,0,1,43567.79052167486,3,0,2
0,1,1,0,0-2,1,4,6,0,0,0,14736.15920507152,1,1,1
1,0,1,3,2-4,1,2,7,0,1,1,56921.97536602899,3,0,3
0,0,1,4,4-6,0,3,8,0,1,0,46025.99276667423,3,3,2
0,1,1,3,2-4,0,3,9,0,0,0,19176.19926682689,1,1,3
1,1,0,2,2-4,1,2,6,0,0,0,39219.79981908661,2,1,1
0,1,1,5,4-6,1,3,8,0,1,2,22323.78850668605,2,0,3
0,1,1,6,>=6,0,3,8,0,0,0,36939.469566700674,2,1,2
1,1,1,5,4-6,1,4,8,1,1,0,64556.877368695306,1,0,2
0,1,1,8,>=6,0,4,7,1,1,0,31531.95377810317,2,1,1
1,1,1,8,>=6,1,2,6,0,0,1,23138.85982759956,3,0,2
0,1,1,5,4-6,0,4,8,1,0,1,51450.07147677214,3,0,1
1,1,1,1,0-2,1,4,6,1,1,2,40468.44306407931,3,0,3
0,1,0,5,4-6,0,1,6,0,1,0,16306.238385525481,0,0,3
1,1,0,1,0-2,0,3,7,0,1,0,33485.45618502216,2,0,1
0,0,1,0,0-2,0,1,6,0,0,0,20545.46776513035,0,0,3
0,1,0,2,2-4,0,3,5,0,0,1,32087.954533908596,0,1,0
0,1,0,2,2-4,0,2,7,0,0,1,31844.158468489873,1,1,1
0,0,0,2,2-4,1,0,6,0,0,0,28742.17046496201,0,1,3
0,1,1,1,0-2,0,3,6,0,1,0,37949.14038514939,1,0,3
0,1,1,3,2-4,1,2,3,0,0,0,20835.72728479904,3,1,3
0,1,1,0,0-2,0,4,10,0,0,1,40972.95230086469,0,0,1
1,0,0,5,4-6,1,3,7,0,0,2,22471.733922510422,3,1,2
1,0,1,3,2-4,1,2,6,0,1,1,30450.0023254114,3,0,2
0,0,0,3,2-4,0,0,4,0,0,0,49058.41461428504,0,1,2
1,1,1,5,4-6,1,4,9,1,0,1,69308.19191837378,3,0,3
0,1,1,1,0-2,1,4,6,1,1,0,49741.909068601046,2,0,3
0,1,0,0,0-2,0,3,8,0,1,0,23128.822711892353,1,1,1
1,1,0,1,0-2,0,2,5,0,0,0,45019.8747421454,3,0,0
1,0,1,4,4-6,1,3,8,0,0,0,27774.394073227377,3,0,2
0,0,0,1,0-2,0,1,5,0,0,0,9760.333536223554,1,1,3
0,1,0,2,2-4,1,2,7,0,0,0,18480.179966344796,1,1,2
1,1,0,2,2-4,1,3,5,0,1,1,15107.951419213674,2,0,1
0,0,1,0,0-2,0,1,5,0,0,0,50739.00789050809,1,1,1
0,0,0,4,4-6,0,1,7,0,0,1,25204.007101701383,0,2,2
0,1,1,3,2-4,0,2,7,0,0,0,56013.047836290876,2,2,1
0,1,0,1,0-2,1,3,10,0,0,1,23188.716312644952,0,0,1
1,0,1,6,>=6,1,4,8,1,1,0,35258.90830633325,3,0,0
1,0,1,4,4-6,1,2,6,0,0,1,22452.060483876423,2,0,3
1,0,1,3,2-4,1,2,5,0,0,0,28533.96669897242,2,1,0
1,0,1,6,>=6,1,1,8,0,1,0,48203.66719297538,3,1,1
1,0,1,4,4-6,1,3,6,0,0,2,32158.350899984085,2,2,0
1,1,0,2,2-4,0,3,5,0,0,0,32014.954839966107,2,0,1
0,0,1,4,4-6,1,3,7,0,1,1,20504.23173573951,1,2,1
0,1,1,6,>=6,1,3,7,0,0,0,26225.251982554793,2,0,2
0,0,1,3,2-4,1,4,8,1,1,0,30035.542846168093,0,0,1
0,0,1,5,4-6,0,1,5,0,0,1,21137.189103753622,0,0,2
1,0,1,2,2-4,1,2,4,0,0,1,34074.15143553895,2,0,3
0,0,1,2,2-4,1,1,7,0,0,0,32526.49536472046,2,1,1
0,1,0,3,2-4,0,2,5,0,0,1,41120.90964186957,1,0,2
0,1,0,2,2-4,0,3,7,0,0,0,42833.12476096935,0,2,1
1,0,0,2,2-4,0,1,7,0,1,1,12409.406461614995,2,1,2
0,0,0,0,0-2,0,2,6,0,0,1,184.43916764759342,1,2,3
0,0,0,2,2-4,0,2,7,0,0,0,35025.54660777353,0,1,1
1,0,1,1,0-2,1,2,7,0,0,2,46787.82067157917,2,0,2
1,0,1,5,4-6,1,2,7,0,0,0,26657.305568107215,1,0,2
0,1,0,2,2-4,0,4,7,1,0,0,25547.807539668123,2,0,1
0,0,0,3,2-4,0,2,4,0,0,1,33695.46369055629,1,0,0
0,1,1,5,4-6,1,4,7,1,1,0,11619.476580326555,3,0,2
1,0,1,5,4-6,1,3,7,0,0,1,42649.24988392188,3,0,1
1,1,1,4,4-6,1,4,9,1,0,0,76102.14307560238,1,0,2
0,1,1,3,2-4,1,2,6,0,1,1,24135.567000721538,1,1,2
0,0,0,3,2-4,0,1,7,0,0,1,46622.9352745731,1,2,0
1,0,1,2,2-4,0,3,5,0,0,0,15667.23778892577,2,0,3
1,0,0,1,0-2,1,2,6,0,0,0,72696.68452336335,2,1,2
1,1,0,6,>=6,0,4,8,0,0,0,17563.84850615792,3,0,1
0,1,0,0,0-2,0,2,5,0,0,0,49768.47745028569,3,0,0
0,0,1,5,4-6,1,3,8,0,1,0,53288.72008288063,0,0,2
0,1,0,2,2-4,0,2,5,0,0,0,18217.87116266432,1,2,2
1,0,0,4,4-6,1,0,5,0,0,0,36310.144414581184,2,0,2
0,1,1,7,>=6,1,3,7,0,0,0,12051.584137541122,3,0,2
1,0,1,3,2-4,1,3,5,0,1,1,69940.16437811169,3,2,3
0,1,1,5,4-6,1,1,4,0,0,0,25627.04788021338,3,0,3
0,1,0,4,4-6,0,1,5,0,0,1,13184.451332040515,2,0,1
1,1,1,6,>=6,1,2,7,0,0,1,69063.7721490586,3,0,2
1,1,1,8,>=6,1,3,7,0,0,0,72271.30825388593,3,0,2
1,0,1,4,4-6,1,2,5,0,0,0,43338.17423842319,3,0,2
0,1,1,7,>=6,1,2,7,0,1,1,43858.043856717006,2,0,3
0,1,1,3,2-4,1,2,4,0,0,0,42840.145184359964,1,0,2
0,1,1,4,4-6,0,4,5,1,0,0,66575.2003763933,0,0,2
0,0,1,3,2-4,0,2,5,0,1,0,22450.11489586397,0,2,2
1,0,0,9,>=6,0,2,7,0,0,0,44875.50002655564,2,0,1
0,0,1,7,>=6,1,4,8,1,0,0,57859.610162971614,2,2,2
0,1,0,4,4-6,0,2,6,0,0,0,59681.98004427769,1,0,1
1,1,1,6,>=6,1,2,6,0,1,0,46986.57464472322,3,0,2
0,0,0,6,>=6,1,2,6,0,0,1,54900.74474466198,2,0,2
1,0,0,2,2-4,0,2,4,0,1,0,3068.974438207584,3,1,1
1,0,0,2,2-4,0,2,5,0,1,0,37059.730114500584,2,1,2
0,0,1,1,0-2,0,2,8,0,0,1,26099.137649810822,1,0,3
0,0,0,2,2-4,1,2,5,0,0,0,22168.00915379356,0,1,1
1,1,0,2,2-4,1,3,6,0,0,0,40662.462179408394,3,0,0
0,1,0,2,2-4,1,3,6,0,0,0,29928.363283758816,0,0,3
1,0,1,3,2-4,1,3,9,0,1,0,4242.699115062154,3,0,0
1,0,1,3,2-4,1,2,6,0,0,1,54619.27087950434,2,0,3
0,0,1,3,2-4,0,1,4,0,0,0,37894.73769293329,1,1,1
1,0,0,0,0-2,0,2,5,0,0,0,11049.075779939976,2,1,1
1,1,1,6,>=6,1,3,6,0,1,2,78891.4833479024,2,0,2
1,0,1,5,4-6,1,3,7,0,1,1,23952.274454118655,2,1,2
0,0,1,4,4-6,1,4,8,1,1,0,39812.13922965401,2,0,2
1,1,1,11,>=6,1,2,5,0,0,1,40150.00407928729,3,0,2
0,0,0,3,2-4,0,4,9,1,1,0,2429.3992700891285,1,3,3
0,1,0,2,2-4,1,3,5,0,0,2,34780.462850061056,1,2,1
0,0,0,1,0-2,0,1,5,0,0,0,0,0,1,2
1,0,1,2,2-4,1,2,5,0,0,0,11034.90133685082,3,0,2
0,1,1,8,>=6,1,4,8,1,0,0,62642.78351186466,3,1,3
1,0,1,4,4-6,0,3,6,0,1,1,57139.5808987295,2,0,2
0,1,1,4,4-6,0,4,8,1,1,1,51441.6177205906,2,1,2
0,1,1,3,2-4,1,2,6,0,0,0,52115.02862599071,3,0,2
1,1,1,7,>=6,1,2,7,0,0,0,42711.78296160072,3,0,1
1,0,1,3,2-4,0,1,1,0,1,0,45114.87524742685,2,0,2
1,0,0,1,0-2,0,1,5,0,0,1,24399.80379741254,2,0,1
1,0,1,6,>=6,1,2,5,0,0,1,71317.90148888463,2,0,2
1,1,1,1,0-2,1,3,8,0,0,0,41522.45856331529,2,0,3
1,1,1,3,2-4,1,3,7,0,0,0,56546.96186436945,3,0,3
0,1,1,3,2-4,0,3,8,0,0,0,30146.10649821688,0,1,2
1,1,0,5,4-6,0,1,6,0,0,0,59278.64218180385,0,1,1
0,0,0,2,2-4,0,1,4,0,0,0,37306.43350135696,2,2,0
1,1,1,1,0-2,1,1,8,0,0,1,63439.22187281812,3,0,3
0,0,1,8,>=6,0,3,8,0,0,0,47434.139821459685,2,0,2
0,1,1,3,2-4,0,4,8,1,0,0,46762.86610627027,2,1,2
0,0,0,2,2-4,0,1,3,0,0,0,21941.609158298357,1,1,1
0,1,1,2,2-4,0,3,7,0,0,1,33618.29118442525,1,0,3
0,1,1,6,>=6,0,2,4,0,1,0,21199.86295240125,2,0,2
0,0,1,5,4-6,0,2,7,0,0,0,18175.91678041503,1,1,1
1,1,0,2,2-4,0,4,9,1,0,1,17451.872095764134,2,1,2
1,0,0,6,>=6,0,0,4,0,0,0,57085.23818680535,2,0,1
1,0,1,1,0-2,1,2,7,0,0,0,26895.98218018163,3,1,3
0,1,1,3,2-4,1,3,8,0,1,2,23992.107985863197,0,1,3
1,0,1,3,2-4,1,4,8,1,0,0,27013.58274861062,2,0,3
0,1,1,8,>=6,0,0,2,0,0,0,30470.911094384173,2,1,3
0,1,1,4,4-6,0,2,8,0,0,0,53801.490126286124,2,0,2
0,0,1,4,4-6,0,1,4,0,0,0,35155.19793125444,1,0,2
1,1,1,5,4-6,1,3,5,0,0,1,54796.31395958265,2,0,3
1,0,0,1,0-2,0,1,4,0,0,0,33808.98182678862,2,1,1
1,0,1,6,>=6,0,1,3,0,0,1,10662.2967291856,3,0,1
1,1,1,4,4-6,1,3,7,0,0,2,34346.81404513161,3,0,3
0,0,0,3,2-4,0,2,5,0,0,0,17213.297891880815,0,1,1
1,1,1,3,2-4,1,3,7,0,1,0,29992.475893576324,2,0,1
0,1,0,1,0-2,1,2,8,0,0,1,22904.49934135584,0,0,1
1,1,1,2,2-4,1,2,6,0,1,1,35810.209139220744,2,0,3
1,0,0,4,4-6,0,1,5,0,0,1,33632.53865195789,2,0,3
0,0,1,1,0-2,1,2,8,0,1,0,39842.08723481685,0,3,3
1,1,1,6,>=6,1,3,8,0,0,0,11775.083987750786,2,0,1
0,1,0,1,0-2,0,2,7,0,0,1,33303.975310673086,1,0,1
1,0,0,2,2-4,0,1,9,0,0,0,33474.53827911574,2,0,1
0,1,1,7,>=6,0,4,9,1,0,0,40403.25031233131,2,2,1
1,1,1,5,4-6,1,2,6,0,1,1,24467.966480148352,2,0,2
0,0,0,1,0-2,0,0,6,0,0,1,19832.898810755258,1,1,2
1,1,0,9,>=6,0,3,6,0,0,0,37786.31562035224,1,0,2
1,0,1,7,>=6,0,3,7,0,0,0,49553.998733196044,3,0,1
0,1,1,2,2-4,0,4,9,1,0,0,29346.84523855691,1,0,3
1,1,1,7,>=6,1,2,6,0,0,1,20590.198167220195,3,0,1
0,0,1,7,>=6,0,3,6,0,1,0,9024.04421396603,0,2,3
0,1,0,3,2-4,1,1,4,0,0,0,72445.80132052331,2,0,2
0,1,1,6,>=6,1,3,6,0,0,0,34446.99260915509,0,1,3
1,1,0,2,2-4,0,2,6,0,0,1,12981.47499517737,1,0,1
0,1,0,0,0-2,0,1,4,0,0,1,34488.969826428896,0,1,2
1,1,0,3,2-4,0,2,6,0,0,2,53593.38698557741,2,1,2
1,0,0,2,2-4,0,3,5,0,1,2,47575.10092551976,2,0,1
1,1,1,6,>=6,1,3,8,0,0,1,52130.39495168991,2,0,2
1,0,1,4,4-6,1,3,8,0,0,1,37506.29714629319,3,0,2
1,0,0,2,2-4,1,2,7,0,0,1,22372.24742003804,2,0,0
0,1,1,3,2-4,0,3,10,0,0,1,43941.795424224,0,0,2
0,1,0,4,4-6,0,2,6,0,0,0,42272.85530144935,1,1,1
1,1,1,6,>=6,1,2,7,0,1,1,41355.33749699848,3,0,2
0,0,0,2,2-4,0,2,7,0,1,0,11678.303032054291,2,1,2
0,0,0,2,2-4,0,1,2,0,0,0,269.9105359861969,1,2,0
1,0,1,6,>=6,1,2,7,0,1,1,43512.16397935517,3,0,2
1,1,1,4,4-6,1,3,4,0,0,0,57826.97465270243,3,0,3
1,1,1,5,4-6,1,4,5,1,1,0,21546.012804929313,3,0,1
1,0,0,3,2-4,0,2,6,0,0,0,8062.654244997662,2,3,3
0,0,0,1,0-2,0,2,5,0,0,1,10948.248858736855,1,1,2
1,1,1,3,2-4,1,3,6,0,0,0,27104.206051680496,3,0,2
1,0,0,3,2-4,0,2,4,0,1,1,52216.161025721245,3,0,3
0,1,1,3,2-4,0,2,6,0,0,0,36324.1394393294,1,1,2
1,1,1,7,>=6,1,1,9,0,0,1,32772.08169536923,2,0,2
1,0,0,4,4-6,1,1,4,0,0,3,36335.33936460616,1,0,1
0,1,0,3,2-4,0,4,7,0,0,1,29706.827374317883,1,1,2
0,1,1,3,2-4,1,1,5,0,0,0,32410.33552195392,2,1,2
1,1,0,0,0-2,0,1,5,0,1,0,23146.075031055545,2,0,2
1,1,0,2,2-4,1,3,7,0,0,0,29769.93170068084,2,0,1
1,0,1,5,4-6,1,2,6,0,0,1,53995.71306605035,3,0,2
0,1,0,1,0-2,0,2,6,0,0,3,11258.044927276585,0,1,1
0,0,1,7,>=6,0,3,8,0,1,0,26489.964012481236,2,1,2
1,0,0,1,0-2,0,2,6,0,0,0,35448.27957924287,3,2,2
1,1,1,7,>=6,1,3,7,0,0,0,47708.19885554152,2,0,2
1,1,0,3,2-4,1,2,7,0,0,0,52577.69125973094,1,0,1
0,1,1,3,2-4,0,1,4,0,0,3,43900.55218935808,2,0,2
1,0,1,3,2-4,1,2,7,0,0,0,16734.482212067767,3,1,2
1,0,1,6,>=6,1,3,7,0,1,2,23424.38183786316,2,0,3
0,1,0,2,2-4,0,1,6,0,0,0,28540.023967238438,1,0,2
1,0,1,5,4-6,1,3,6,0,1,2,47368.3933239406,3,0,3
1,1,1,4,4-6,1,3,7,0,1,2,43550.96892045335,3,0,3
1,1,1,10,>=6,1,4,9,1,0,0,46847.41336139044,3,0,1
1,1,0,1,0-2,1,1,8,0,0,0,35413.86733385843,1,0,2
0,1,0,1,0-2,0,4,6,0,1,1,31450.611123528273,0,1,1
0,0,0,4,4-6,1,2,7,0,0,0,24610.117611032583,0,2,2
0,0,0,0,0-2,0,2,5,0,0,0,0,0,1,2
0,1,0,4,4-6,1,2,5,0,0,1,61584.34274008681,1,0,1
0,0,1,1,0-2,0,2,6,0,1,4,17474.805317450082,2,3,1
0,0,1,3,2-4,1,4,10,1,0,1,45685.78693780702,0,0,2
1,1,1,1,0-2,1,4,8,1,1,0,54917.66823019905,3,0,2
0,1,0,1,0-2,0,3,6,0,1,0,32374.289764985333,1,0,1
0,0,0,0,0-2,0,1,6,0,0,0,7406.307007405107,0,4,0
1,1,1,1,0-2,1,3,7,0,0,1,26873.083915502008,3,0,2
0,0,0,0,0-2,0,2,7,0,0,0,37998.984486048415,0,1,2
1,1,0,1,0-2,1,2,5,0,0,0,48381.07017955808,2,1,2
1,1,1,4,4-6,0,2,8,0,0,2,13990.880133975548,3,0,2
0,0,0,6,>=6,1,3,8,0,0,0,32349.879612638557,0,2,2
1,1,0,5,4-6,1,1,6,0,0,0,4816.550167393292,1,1,2
1,0,0,2,2-4,1,1,5,0,1,0,23908.574827128556,1,1,1
1,1,1,7,>=6,1,3,4,0,1,0,12360.89026650562,3,0,2
0,1,0,3,2-4,1,3,5,0,0,0,11918.044153783258,2,1,3
0,1,1,4,4-6,0,1,5,0,0,0,46051.54798168386,1,0,3
0,1,1,4,4-6,0,2,8,0,0,0,17140.70902735905,1,1,1
0,1,1,2,2-4,1,2,7,0,1,0,20348.73146650509,3,0,1
0,1,0,2,2-4,0,2,7,0,1,0,29751.729586579368,1,1,1
1,0,0,3,2-4,0,0,5,0,0,0,34316.611766747956,1,0,1
0,0,0,1,0-2,0,1,6,0,0,0,32793.50522911315,0,0,1
1,1,1,4,4-6,1,1,7,0,0,0,24076.843178281575,3,0,3
1,0,0,2,2-4,0,2,8,0,0,0,26326.61080889702,3,0,0
0,1,1,2,2-4,0,3,6,0,0,0,15588.560763612219,1,0,1
0,0,1,1,0-2,0,2,5,0,0,1,29204.56263688225,0,1,1
1,0,0,7,>=6,0,1,4,0,0,0,30528.31968652903,2,1,2
0,1,0,2,2-4,0,1,6,0,0,1,20795.82713284503,0,0,0
0,0,0,2,2-4,0,1,6,0,0,0,14508.837254856238,0,1,1
0,0,0,1,0-2,0,2,7,0,0,0,5824.802613637461,2,1,0
1,1,1,4,4-6,1,1,4,0,0,2,62723.85025641542,3,0,1
1,1,1,3,2-4,1,2,7,0,0,1,39330.14612960351,3,0,2
1,1,1,5,4-6,1,2,6,0,1,0,65269.884601239726,3,0,2
1,1,1,11,>=6,1,4,8,1,0,0,58530.795310865695,3,0,3
1,0,0,4,4-6,1,1,6,0,0,0,40600.24235374121,1,1,2
1,1,1,5,4-6,1,2,5,0,0,2,39357.84064192491,3,0,1
1,0,0,0,0-2,1,2,6,0,0,0,0,3,0,1
0,1,1,5,4-6,1,4,9,1,0,1,31462.048857330716,2,4,2
1,0,0,3,2-4,1,1,6,0,1,2,31273.999279150747,1,2,1
1,0,1,3,2-4,1,3,6,0,0,0,20642.56364725145,2,1,1
1,1,0,3,2-4,0,2,9,0,0,0,36290.41273895698,3,0,3
1,1,1,6,>=6,1,1,6,0,0,0,44544.49421532115,2,0,2
1,1,1,4,4-6,1,4,10,1,1,0,52825.00922738912,3,0,2
0,1,1,6,>=6,1,2,7,0,0,2,40618.909466891106,3,0,2
0,1,0,0,0-2,0,4,10,1,0,1,29505.59674779821,0,0,2
0,1,0,3,2-4,0,3,6,0,0,0,25605.20329872685,0,0,2
1,0,0,4,4-6,1,1,3,0,1,0,39939.419534217464,2,0,1
0,0,1,5,4-6,0,2,4,0,0,0,71373.79088740791,3,0,3
1,1,1,3,2-4,1,3,8,0,1,0,19945.002266686784,1,0,1
1,1,1,4,4-6,1,4,9,1,0,0,65316.79097089938,3,0,2
0,0,0,0,0-2,0,2,8,0,0,1,35790.728668593,1,0,1
1,1,1,3,2-4,1,3,9,0,1,0,48386.41141112942,1,0,3
0,1,1,3,2-4,1,3,9,0,0,1,30163.97370702099,1,0,1
0,1,1,2,2-4,0,4,10,1,0,0,36026.27343089803,3,2,3
0,1,1,4,4-6,1,3,9,0,1,0,24212.69798243162,2,4,2
1,1,1,2,2-4,1,1,4,0,0,0,43108.284235527375,3,0,3
1,1,0,3,2-4,0,0,5,0,0,0,37853.3581111863,2,1,1
1,0,1,6,>=6,1,2,6,0,0,1,43509.46819356271,2,0,2
1,0,1,3,2-4,1,3,8,0,0,1,51970.21821428507,3,1,2
0,0,0,0,0-2,0,1,3,0,0,0,43806.14914071623,2,1,1
0,0,1,0,0-2,0,3,4,0,0,2,13050.483922702211,0,0,1
1,1,0,8,>=6,1,3,7,0,0,1,38806.169328121185,1,0,1
1,1,1,4,4-6,1,2,7,0,0,0,62895.020576682036,3,0,2
0,1,1,6,>=6,1,2,5,0,1,1,57790.466581249944,2,1,2
1,0,0,3,2-4,1,0,5,0,0,1,35655.45646131894,2,0,2
0,0,1,4,4-6,1,3,7,0,1,0,19891.197719031436,0,0,1
0,0,0,3,2-4,0,0,6,0,0,0,0,1,0,1
1,0,0,2,2-4,0,0,4,0,0,1,50297.814691146916,2,0,0
0,0,0,1,0-2,0,1,5,0,0,0,13595.836366357453,0,1,2
1,1,1,2,2-4,1,2,5,0,1,1,24082.72931625783,3,0,3
0,0,0,6,>=6,0,1,4,0,0,1,24994.50689478371,0,0,0
1,0,0,0,0-2,0,1,7,0,1,0,38820.75780367594,3,1,2
1,1,1,3,2-4,1,3,7,0,0,0,75481.96811792461,2,0,2
1,1,1,7,>=6,1,2,4,0,0,0,77873.18958369532,3,0,2
1,1,0,2,2-4,0,2,7,0,0,0,0,1,1,1
0,0,1,0,0-2,0,1,4,0,0,1,41217.71540420642,0,2,3
0,1,0,0,0-2,0,1,4,0,0,1,57046.40320408472,1,2,2
0,1,1,6,>=6,0,2,7,0,0,2,30065.12233555056,2,0,3
0,0,0,2,2-4,0,2,7,0,1,2,30304.24780188904,1,3,3
1,1,0,3,2-4,1,1,7,0,0,0,9524.922694521032,2,0,3
0,0,0,2,2-4,1,3,6,0,0,0,19797.828838535977,0,2,3
1,0,1,3,2-4,1,3,8,0,0,1,40378.406715024095,3,1,3
1,1,1,5,4-6,1,4,9,1,1,0,58832.75534623206,3,0,3
1,1,0,3,2-4,1,4,8,1,0,0,43331.864215332214,1,0,2
0,0,1,12,>=6,1,1,7,0,0,0,64352.52170178853,2,0,3
1,1,1,5,4-6,1,3,9,0,0,0,33269.22736182514,3,0,3
0,0,0,1,0-2,0,0,5,0,0,0,52555.54442025536,2,0,2
1,0,0,3,2-4,0,2,6,0,0,0,20984.33681231461,2,0,3
0,1,1,3,2-4,1,3,6,0,0,1,45458.01068445294,1,1,2
0,0,1,1,0-2,0,4,9,1,0,0,47488.46120551779,2,0,2
1,0,0,1,0-2,0,2,7,0,0,1,55830.81447351599,3,0,0
1,1,1,4,4-6,1,3,7,0,0,3,55339.38600712434,3,0,2
1,0,1,4,4-6,0,2,8,0,0,1,33451.478241695426,3,0,1
1,1,1,5,4-6,1,3,7,0,1,0,45151.79995980262,2,0,2
0,0,0,2,2-4,0,1,6,0,0,0,24360.67682937789,1,1,1
1,1,1,8,>=6,1,4,9,1,0,2,44312.8911258243,2,0,3
1,0,0,2,2-4,1,2,7,0,0,0,17947.564696447487,2,0,1
0,1,0,1,0-2,0,0,3,0,0,1,42065.044689441595,0,1,1
0,1,0,1,0-2,0,1,7,0,0,1,25652.079405942455,1,1,2
1,0,1,7,>=6,1,4,7,1,0,0,46490.07498962283,2,0,2
0,1,0,1,0-2,0,2,7,0,0,0,26351.35666453006,2,0,1
1,0,1,5,4-6,0,2,6,0,0,1,20312.39370306258,3,1,3
1,1,1,7,>=6,1,3,7,0,1,0,43639.12109642714,3,0,3
0,0,0,1,0-2,0,1,3,0,0,1,48716.90838829609,1,0,0
0,0,0,2,2-4,0,2,5,0,0,1,28624.937929666285,0,0,2
0,1,1,5,4-6,1,3,6,0,1,2,12084.915510114515,0,0,2
1,1,1,0,0-2,1,2,4,0,0,1,40384.47941446258,3,0,2
0,1,0,3,2-4,1,4,8,1,1,1,18452.17156956883,1,0,1
1,1,1,5,4-6,1,3,9,0,0,1,20580.067665716197,3,0,1
0,0,1,1,0-2,1,2,7,0,0,1,18196.648408028057,2,0,1
1,1,1,4,4-6,1,1,4,0,0,1,44377.47290571614,3,0,2
0,1,0,1,0-2,0,2,5,0,0,1,5895.468233011743,0,1,0
1,1,1,5,4-6,1,4,10,1,1,2,49892.625998065996,2,0,3
0,0,0,3,2-4,0,1,4,0,0,1,21624.41801501591,0,2,2
0,1,1,4,4-6,0,1,4,0,1,0,32330.479976809096,2,1,1
1,0,0,1,0-2,1,1,4,0,0,2,37793.92801658679,0,1,1
1,0,0,2,2-4,0,1,6,0,0,1,33266.42242286612,1,0,2
1,1,1,6,>=6,1,3,8,0,0,0,11945.545733536048,3,0,1
0,0,0,0,0-2,0,1,6,0,0,1,22394.027810485593,1,4,2
0,1,1,5,4-6,1,0,4,0,0,1,57421.708396313814,2,0,1
0,0,0,1,0-2,0,1,4,0,0,1,25339.89201814703,2,1,0
0,0,1,2,2-4,0,4,10,1,1,1,39397.84848025171,0,1,3
1,0,1,4,4-6,0,3,10,0,0,1,36160.80320088067,2,0,2
0,0,1,2,2-4,0,3,7,0,0,0,16042.420919826693,1,0,2
0,0,0,2,2-4,0,1,4,0,0,0,35798.79579823786,1,0,0
0,1,0,3,2-4,1,3,6,0,0,0,7673.483110981095,0,4,1
0,1,1,2,2-4,1,0,1,0,0,0,26084.17574429386,1,1,3
0,0,1,5,4-6,0,2,7,0,0,1,42004.4739295806,2,1,3
1,1,1,4,4-6,1,3,8,0,1,2,32434.5810288051,3,0,2
0,0,0,0,0-2,0,2,7,0,0,2,12360.352668413163,2,1,0
1,1,0,1,0-2,1,4,10,0,0,0,34248.62432804401,2,0,2
0,0,0,3,2-4,0,1,6,0,0,0,15041.783878391392,0,0,0
0,1,1,4,4-6,1,3,7,0,0,1,22629.909968661275,1,0,3
1,0,1,5,4-6,0,2,4,0,0,0,14415.284263823207,3,0,3
0,1,1,3,2-4,0,3,7,0,0,3,46028.889251917644,2,0,3
1,0,1,1,0-2,0,3,8,0,1,1,49410.55409939601,1,0,2
0,1,1,6,>=6,0,2,8,0,1,0,34676.2461919588,2,0,1
0,1,1,3,2-4,0,4,9,1,0,1,54853.01523928256,1,2,3
0,0,0,1,0-2,0,1,6,0,0,0,36113.169965029934,2,1,1
1,1,0,1,0-2,1,2,8,0,0,1,9187.569209281712,1,0,0
1,1,0,3,2-4,0,1,2,0,0,0,6649.094760217566,2,1,2
0,0,0,4,4-6,0,2,3,0,1,2,0,0,0,1
0,1,1,5,4-6,1,4,8,1,1,1,39258.98112281354,2,0,3
1,0,0,2,2-4,1,2,8,0,0,0,17042.676803330327,1,0,1
1,0,0,3,2-4,0,1,7,0,0,0,31627.53476807959,3,2,2
1,1,1,1,0-2,1,2,5,0,0,0,59646.79193104703,3,0,3
1,1,1,1,0-2,1,3,7,0,1,0,55426.89749426718,2,0,3
1,0,1,7,>=6,1,2,8,0,0,0,17797.33370441216,2,0,2
0,0,0,2,2-4,0,2,6,0,0,0,18477.36164593524,0,2,1
0,1,1,3,2-4,1,2,8,0,1,0,44809.22018082126,1,3,2
1,0,0,3,2-4,0,1,6,0,0,0,28855.792289805144,2,0,2
1,1,1,1,0-2,1,3,7,0,0,0,37569.28096156444,1,0,1
0,0,1,6,>=6,1,2,5,0,1,0,88145.7391031076,2,1,2
0,1,0,10,>=6,1,4,7,1,1,1,36622.80214187957,2,0,2
1,0,1,5,4-6,1,2,5,0,0,1,36989.39465415884,2,0,0
0,0,1,6,>=6,0,1,5,0,0,0,5988.487296631203,3,1,2
1,0,1,2,2-4,0,2,7,0,0,0,13074.666357238928,2,0,3
1,0,0,2,2-4,0,1,4,0,0,0,15946.780414143559,2,0,1
0,1,1,4,4-6,0,2,7,0,0,0,42895.877204106786,1,1,2
1,1,1,3,2-4,1,3,6,0,1,0,53140.30519844603,3,0,2
0,0,0,3,2-4,0,1,6,0,0,0,20479.27023516084,1,0,1
0,0,0,1,0-2,0,2,7,0,0,3,28094.54518552695,1,1,2
0,0,0,2,2-4,0,2,6,0,0,0,39090.837083989194,0,1,0
1,1,1,6,>=6,1,4,10,1,0,1,38821.96018181846,3,0,1
1,1,1,5,4-6,1,2,6,0,0,0,24629.14809268975,3,0,1
1,1,1,4,4-6,1,4,9,1,1,0,27897.024011389807,3,0,2
1,1,1,6,>=6,1,3,6,0,1,1,42062.58393375903,2,0,2
