sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,0,1,1,0-2,0,1,5,0,0,0,50527.451408826586,2,1,1
0,0,1,2,2-4,1,2,5,0,0,1,39836.10493652434,2,0,3
0,1,1,1,0-2,1,3,7,0,1,1,64450.23704654093,2,1,3
1,1,0,5,4-6,1,2,5,0,0,1,73914.37170758405,3,0,1
0,1,1,4,4-6,1,4,9,1,0,1,34979.56846664437,1,0,3
1,1,1,2,2-4,1,2,7,0,1,3,43647.70423993502,3,0,2
1,0,0,5,4-6,0,3,7,0,1,1,59997.191201404756,0,2,0
1,0,0,2,2-4,0,3,7,0,0,0,30701.24331312126,1,1,2
1,1,1,5,4-6,1,2,6,0,0,0,24972.29407211303,2,0,2
1,1,1,3,2-4,1,4,8,1,1,0,24963.41711093993,3,0,3
1,1,1,5,4-6,1,3,7,0,1,1,36975.28072408145,2,0,1
1,0,1,2,2-4,1,3,8,0,1,1,27490.323731689125,2,0,2
0,1,1,2,2-4,0,2,5,0,0,0,15238.51890811837,0,1,2
0,1,1,1,0-2,0,2,5,0,0,0,0,2,1,0
1,0,1,4,4-6,1,3,8,0,0,0,60188.77546652001,2,0,3
0,1,1,2,2-4,0,1,7,0,0,0,27212.61124165185,0,2,0
1,1,1,0,0-2,1,3,6,0,0,1,37057.589470543426,3,0,3
1,1,1,2,2-4,1,3,7,0,0,0,10000.423533170422,3,0,1
0,0,1,3,2-4,0,4,9,1,1,0,49543.762485421474,1,1,3
1,0,0,2,2-4,1,1,6,0,0,4,26114.682883600162,3,0,2
1,1,1,4,4-6,1,3,7,0,0,0,58375.832372701494,3,0,3
0,0,1,1,0-2,1,1,3,0,0,0,32153.82299348238,0,0,2
1,0,0,1,0-2,1,1,3,0,0,0,20620.57326145979,0,0,2
0,0,0,1,0-2,0,0,3,0,0,0,36115.82304016706,0,0,1
0,1,1,6,>=6,1,2,7,0,0,2,39927.43335952837,0,0,3
0,0,0,2,2-4,0,2,7,0,0,0,32439.166251230527,0,3,2
0,0,1,2,2-4,0,1,4,0,0,0,20476.314168239664,0,2,2
1,0,1,8,>=6,1,1,6,0,0,0,40033.07571498618,3,0,2
0,0,1,4,4-6,1,2,8,0,0,0,33232.830767339525,0,0,2
1,1,0,3,2-4,1,1,6,0,0,0,31592.843325113943,0,0,3
1,0,0,2,2-4,1,2,3,0,0,0,17843.15538645224,2,1,1
0,0,1,7,>=6,1,1,4,0,0,2,64304.93799804023,1,1,3
0,1,1,3,2-4,0,3,9,0,0,2,27921.040767093124,3,0,3
1,1,1,11,>=6,1,3,7,0,0,0,64879.971691280036,3,0,3
1,1,0,2,2-4,1,2,6,0,0,0,20183.19123109948,1,0,2
1,1,1,4,4-6,1,4,7,1,1,0,55613.478717868435,2,0,3
1,0,0,5,4-6,0,1,6,0,0,0,39631.00384876506,1,0,1
1,1,1,3,2-4,1,3,10,0,0,2,67293.97130809125,2,0,1
0,0,1,0,0-2,1,3,7,0,0,0,30910.456267149188,1,1,0
0,0,1,4,4-6,0,0,3,0,1,2,34088.56776581585,2,0,2
1,0,0,1,0-2,1,3,5,0,0,0,2504.497662677597,2,1,2
1,1,1,3,2-4,1,2,6,0,0,0,30169.913552156373,3,0,3
1,0,0,3,2-4,1,2,5,0,0,0,35960.24691795233,2,0,2
1,0,1,2,2-4,1,1,4,0,0,0,14697.518363911062,2,0,1
0,1,1,5,4-6,0,4,8,1,1,0,42790.83050651904,1,2,3
1,0,0,1,0-2,0,2,5,0,1,0,28780.756355208283,1,0,1
0,0,0,1,0-2,0,1,6,0,0,1,49838.34622204791,0,0,1
1,0,0,1,0-2,0,2,5,0,1,0,17233.60995125638,0,0,0
0,0,0,1,0-2,0,0,5,0,1,0,34069.22483974326,3,0,2
1,1,1,2,2-4,1,3,8,0,1,2,36623.8249244649,3,0,1
0,0,0,2,2-4,0,1,3,0,0,1,32898.773177653056,1,0,2
0,0,1,4,4-6,1,1,4,0,1,1,45025.33679160204,1,0,2
1,0,1,3,2-4,1,2,7,0,0,0,50725.340404276205,2,0,3
0,1,1,4,4-6,0,4,9,1,1,1,20753.473619107222,1,0,3
0,0,1,4,4-6,1,1,1,0,0,1,35536.715359984104,1,0,3
1,1,1,2,2-4,1,3,7,0,1,0,36049.12202191086,3,0,2
1,1,1,6,>=6,1,3,7,0,1,4,42064.58941938423,3,0,2
1,0,0,2,2-4,0,0,3,0,0,0,14584.055074218504,2,0,1
1,0,1,2,2-4,1,3,8,0,0,1,52838.96478444585,2,0,2
1,1,1,5,4-6,1,3,9,0,1,0,36892.81064697424,1,0,3
0,0,1,4,4-6,0,1,5,0,0,0,34645.110109196336,3,1,1
1,1,1,4,4-6,1,3,7,0,1,2,17361.83830458725,3,0,3
1,0,0,3,2-4,1,0,3,0,0,0,26303.05394478995,2,0,2
1,0,1,5,4-6,1,3,7,0,0,1,65751.20011705361,3,0,2
1,0,1,8,>=6,1,4,9,1,1,1,16787.834986367325,2,1,3
0,1,1,9,>=6,0,2,5,0,0,1,57261.58415575999,3,1,1
0,1,1,0,0-2,0,4,7,0,0,1,12218.705280109838,1,0,0
1,0,0,8,>=6,1,3,6,0,1,2,73121.38951279543,2,0,1
1,0,0,3,2-4,0,2,10,0,0,0,19807.858267693045,3,2,0
0,0,0,7,>=6,0,0,4,0,0,0,31066.20831795984,1,0,1
0,0,0,0,0-2,0,1,5,0,0,1,0,1,0,3
0,0,0,1,0-2,0,2,7,0,0,1,25700.075620101503,0,0,3
0,0,1,0,0-2,1,2,6,0,0,0,56354.15955453748,1,0,2
1,1,1,4,4-6,1,3,8,0,0,0,37511.91032125465,2,0,2
0,0,1,1,0-2,1,3,7,0,0,1,59827.37887645125,2,1,2
1,1,1,6,>=6,1,2,7,0,0,1,59287.60145458428,2,0,2
1,0,0,1,0-2,1,2,6,0,0,0,30139.27896686235,1,0,1
0,0,1,7,>=6,1,2,6,0,1,1,21273.673078169286,2,2,3
0,1,0,3,2-4,1,2,8,0,0,0,0,0,0,1
0,1,1,5,4-6,0,3,6,0,1,0,24049.37436705478,2,0,3
1,1,1,5,4-6,1,2,7,0,0,0,45523.01150883357,3,0,2
1,1,1,3,2-4,1,3,7,0,0,2,52435.324540408714,3,0,2
0,1,1,3,2-4,1,4,8,1,0,0,35266.10211458003,3,1,2
1,1,0,1,0-2,0,2,6,0,0,0,35102.32813562256,1,0,1
0,0,0,2,2-4,1,2,6,0,0,0,11100.337978869897,1,0,1
0,1,0,4,4-6,0,2,6,0,1,0,42516.92069282939,1,0,3
0,1,1,5,4-6,0,2,7,0,0,0,53135.36117574724,1,3,3
1,1,0,2,2-4,1,3,10,0,0,0,46548.6775504292,0,0,2
0,1,0,0,0-2,1,2,4,0,0,0,23539.74653774438,1,0,1
1,0,0,4,4-6,0,2,5,0,0,1,11778.696317333879,2,0,2
1,1,0,6,>=6,0,3,6,0,0,0,35376.33193946906,3,0,3
0,1,1,7,>=6,1,4,10,1,0,1,40100.42308180883,2,0,1
0,0,0,1,0-2,0,1,6,0,0,0,21440.078091939085,1,1,1
0,0,0,3,2-4,0,4,9,1,0,2,29091.442075799252,1,2,1
0,1,1,1,0-2,0,3,8,0,1,0,45621.44316167442,1,1,2
1,1,1,5,4-6,1,3,8,0,0,0,51612.65713439182,3,0,2
1,0,0,0,0-2,1,2,5,0,0,2,9869.50956829782,2,0,1
0,1,0,1,0-2,0,2,6,0,1,1,33258.61544840313,0,1,0
1,1,0,2,2-4,0,2,5,0,0,1,78246.00377284971,2,0,1
1,0,1,3,2-4,0,2,5,0,1,1,39403.60067134678,3,1,2
1,0,0,3,2-4,1,1,5,0,0,0,39247.20868044971,2,1,0
1,1,0,4,4-6,0,1,6,0,0,1,46049.5460242865,2,0,0
0,1,1,2,2-4,1,3,7,0,0,2,55783.62082375026,3,1,2
1,0,1,3,2-4,1,2,6,0,0,0,13089.25904687311,3,0,2
0,1,0,3,2-4,0,3,8,0,0,0,11038.308328673535,0,0,3
1,1,1,2,2-4,1,4,8,1,0,2,56339.52857724029,3,0,3
0,0,0,3,2-4,0,1,5,0,0,2,36524.979001415966,0,1,2
0,0,1,6,>=6,0,3,8,0,0,2,47564.73767799276,1,1,2
1,1,1,2,2-4,1,2,6,0,0,0,39547.63360097772,3,0,3
0,1,1,4,4-6,0,4,8,1,1,1,39608.26516830371,1,0,3
0,0,0,1,0-2,0,0,3,0,0,1,1644.7466916891099,2,0,1
0,0,0,2,2-4,1,1,2,0,0,0,57148.998141123346,1,1,2
1,0,0,2,2-4,1,3,8,0,0,0,16658.72937972111,2,0,2
1,0,1,5,4-6,1,3,7,0,0,1,50793.13454323351,3,1,2
1,0,0,4,4-6,0,2,6,0,0,2,14190.34231512775,2,2,1
0,1,1,3,2-4,0,4,8,1,1,4,63997.719786932736,1,1,1
0,0,1,3,2-4,1,2,6,0,0,1,58215.441590723014,3,0,2
1,1,1,4,4-6,1,4,8,0,1,0,23448.401534542336,2,0,3
0,0,0,3,2-4,0,2,4,0,0,2,17023.823459383162,0,1,2
0,1,1,3,2-4,0,3,6,0,0,2,59299.16908277737,2,1,2
1,1,0,2,2-4,1,0,4,0,0,1,38524.439206433795,2,1,3
1,0,0,1,0-2,0,1,4,0,0,0,13443.944364434963,3,1,2
0,0,0,3,2-4,0,0,4,0,0,0,5332.9210708272,0,4,2
1,0,1,8,>=6,1,1,6,0,0,1,19759.827736160394,3,1,2
1,1,1,4,4-6,1,2,6,0,0,2,56576.69616751314,3,0,3
1,0,1,2,2-4,0,0,4,0,0,0,31342.158030564573,2,0,0
0,1,1,1,0-2,1,3,8,0,1,2,53010.82128541689,0,1,1
0,1,1,5,4-6,1,4,7,1,1,1,38353.3441723564,2,0,2
1,0,0,1,0-2,0,3,5,0,0,2,28202.27095016701,3,0,2
1,0,0,1,0-2,0,0,3,0,0,0,14757.975773034306,1,1,1
1,0,1,0,0-2,1,3,9,0,0,0,69855.60175501749,2,0,2
0,1,1,6,>=6,0,2,7,0,0,0,49573.550000235584,2,1,3
0,0,0,0,0-2,0,3,8,0,0,0,21940.931091861145,1,0,2
1,1,1,7,>=6,1,4,9,1,1,0,51331.02873476253,3,0,3
1,0,0,2,2-4,0,3,7,0,1,0,4590.089830363901,2,0,2
1,0,1,5,4-6,1,2,6,0,0,1,38810.00274218341,3,0,2
1,1,1,6,>=6,1,3,8,0,1,1,42802.957081484,3,0,3
0,1,0,2,2-4,0,2,5,0,0,1,14893.504687799117,1,0,1
0,1,1,3,2-4,1,1,3,0,0,0,37798.45402156576,3,0,2
1,1,1,8,>=6,1,3,8,0,1,1,39106.82989776167,3,0,3
0,1,1,3,2-4,1,2,3,0,0,2,27240.895561997117,1,0,3
0,0,0,2,2-4,0,2,5,0,0,1,8904.655061479578,0,1,2
1,1,1,4,4-6,1,3,5,0,0,0,24031.941961424684,3,0,3
0,1,0,3,2-4,0,3,8,0,0,1,32748.739223055192,0,0,2
0,0,0,1,0-2,0,0,4,0,0,1,430.8886125680292,1,0,1
0,1,0,1,0-2,0,1,5,0,0,2,2772.1796795438786,1,0,2
1,1,1,8,>=6,1,4,9,1,1,0,34979.63520156544,3,0,2
1,0,1,3,2-4,1,4,7,1,1,0,55001.85882358359,3,0,1
0,1,0,4,4-6,1,2,7,0,0,0,32347.02080407035,0,2,3
0,0,1,3,2-4,0,2,6,0,0,0,40598.02887750694,1,2,2
0,1,1,1,0-2,0,4,7,1,1,0,52062.31049181639,2,1,2
1,0,0,1,0-2,1,1,5,0,0,0,24865.33359790573,3,0,1
1,1,1,6,>=6,1,4,9,1,1,2,44150.364954445264,3,0,1
0,0,1,6,>=6,0,2,5,0,0,1,37294.50904805814,1,1,3
0,1,1,3,2-4,0,4,10,1,0,1,32894.69031987202,0,0,3
0,0,0,2,2-4,0,1,2,0,0,0,19257.551720045005,2,1,1
0,0,0,0,0-2,0,2,6,0,0,1,28326.6705233229,2,3,1
1,0,0,1,0-2,1,3,5,0,0,1,63279.074589823926,2,0,2
0,0,0,1,0-2,0,1,4,0,1,0,45429.54737356218,0,0,2
1,1,0,4,4-6,0,1,2,0,0,1,40820.27705438192,2,0,1
0,1,1,2,2-4,0,4,9,1,0,0,32835.03910116184,2,1,1
1,0,0,1,0-2,1,3,7,0,0,0,20967.10393686268,2,0,3
0,0,0,4,4-6,0,0,5,0,0,0,8821.855055358677,0,0,1
1,1,1,4,4-6,1,3,6,0,0,0,15135.860159190786,2,0,2
1,1,1,1,0-2,1,3,5,0,1,0,51658.87435206293,2,0,2
1,1,1,8,>=6,1,4,10,1,1,0,44793.250380463374,3,0,3
1,1,0,2,2-4,0,3,8,0,0,1,25082.011123077496,2,0,0
0,0,0,4,4-6,0,1,3,0,0,1,33996.09366364292,0,0,1
0,1,1,0,0-2,0,3,8,0,0,1,32368.19110012701,3,2,1
1,0,0,0,0-2,0,2,6,0,1,1,40872.21426172036,2,3,1
0,1,1,1,0-2,0,0,3,0,0,2,57955.167565057985,1,3,3
0,1,1,2,2-4,1,2,7,0,0,0,54660.26007601294,2,1,3
0,1,0,6,>=6,0,2,8,0,0,0,30814.124363314077,1,0,1
1,1,1,5,4-6,1,4,9,0,0,1,46526.21862365963,2,0,3
0,0,0,2,2-4,0,0,4,0,0,0,19026.38674140216,0,1,1
0,1,0,1,0-2,1,3,7,0,0,1,17406.006942027772,2,1,1
1,1,0,0,0-2,0,4,8,0,0,0,42948.343338277205,1,0,2
1,1,0,4,4-6,0,2,5,0,0,0,26074.0498879399,1,0,1
1,0,0,2,2-4,0,0,2,0,0,0,20673.34303904017,2,1,2
1,0,0,4,4-6,1,2,5,0,0,0,14243.364606242178,0,0,1
1,0,0,0,0-2,0,0,4,0,0,2,40082.735235473134,3,2,1
1,1,1,6,>=6,1,2,4,0,0,1,34751.5798218546,2,0,3
0,1,1,6,>=6,1,3,7,0,0,1,55570.48447609808,1,1,3
0,1,1,0,0-2,1,2,7,0,1,0,37861.755168951146,3,0,2
1,0,1,2,2-4,1,3,6,0,0,0,30694.27513533436,3,0,2
1,0,1,6,>=6,1,2,5,0,0,0,44840.21813497893,3,0,1
0,0,0,2,2-4,0,3,6,0,0,0,37415.57229696156,0,2,0
1,1,1,2,2-4,1,2,5,0,1,0,45668.77323444181,3,0,3
0,1,0,3,2-4,0,1,4,0,0,2,0,0,0,2
1,1,1,5,4-6,1,4,5,1,1,1,29085.8516191288,3,0,1
1,0,1,8,>=6,1,2,4,0,0,1,26764.080931369477,3,0,2
1,1,1,7,>=6,1,2,6,0,0,0,46908.609902066855,2,0,2
1,1,0,1,0-2,1,4,9,0,0,0,41616.834669867414,2,1,1
1,0,0,3,2-4,0,1,6,0,0,0,42559.111742927744,1,0,0
0,1,1,3,2-4,0,3,6,0,1,1,51630.06735592164,0,1,2
1,0,1,3,2-4,1,1,4,0,0,0,26432.955953532084,3,0,2
0,0,1,2,2-4,1,4,8,1,1,1,21746.14977507834,1,1,2
0,0,0,3,2-4,0,3,7,0,0,0,25590.022240205013,1,0,1
0,1,1,3,2-4,1,2,5,0,0,0,3149.8011222012756,0,1,2
1,0,0,2,2-4,1,1,6,0,0,1,47767.87887258016,0,0,3
0,1,1,2,2-4,0,3,9,0,1,0,38945.586535187686,1,1,2
0,0,0,5,4-6,0,2,5,0,0,0,20702.770333023203,0,2,2
0,0,0,2,2-4,0,1,7,0,0,0,30782.52075064292,0,2,2
0,1,1,3,2-4,1,3,7,0,1,0,39205.88310764403,1,0,3
1,0,1,4,4-6,1,4,5,1,0,1,32679.690958498737,3,0,1
1,1,1,9,>=6,1,3,6,0,1,0,38887.35362269357,2,0,2
0,1,1,2,2-4,1,3,9,0,0,0,53136.3278708039,1,0,2
0,0,0,2,2-4,1,0,2,0,0,0,48489.347847731755,2,1,2
0,1,1,3,2-4,1,1,7,0,0,0,15952.513338715587,1,2,1
0,0,1,4,4-6,0,1,4,0,0,0,35010.63683463162,2,0,3
0,0,1,0,0-2,0,0,3,0,0,0,38660.93883009491,0,0,2
1,1,0,3,2-4,1,2,6,0,0,0,51115.33138173824,0,0,2
0,1,0,3,2-4,1,1,8,0,0,0,35698.155711319574,0,0,1
1,1,1,9,>=6,1,0,2,0,0,0,64050.272692326675,3,0,3
0,1,1,2,2-4,1,4,9,1,0,1,26123.40230519056,1,1,2
1,1,0,0,0-2,1,2,5,0,0,0,0,2,0,3
0,0,1,4,4-6,0,2,4,0,0,1,27698.85673396218,2,0,1
0,0,1,0,0-2,0,0,7,0,0,0,0,0,1,3
1,0,0,3,2-4,1,1,4,0,0,1,10834.359173762805,2,0,1
0,1,1,7,>=6,1,4,6,1,1,0,24293.356408233958,2,0,2
1,1,1,4,4-6,1,3,3,0,1,0,45488.51076329951,3,0,3
0,1,0,1,0-2,0,2,6,0,0,1,16945.770151841076,0,0,1
0,0,0,2,2-4,1,1,4,0,0,0,26610.120454878615,1,1,2
1,1,1,9,>=6,1,2,6,0,0,0,48928.546476909156,2,0,1
1,1,1,6,>=6,1,4,7,1,1,1,33413.85022244001,2,0,3
1,0,0,2,2-4,0,2,8,0,0,0,32351.811087664442,2,1,1
1,1,1,1,0-2,1,2,4,0,0,0,32173.14550487705,3,0,3
0,1,0,4,4-6,0,2,5,0,1,0,12015.627532859933,1,2,2
0,0,1,1,0-2,0,3,7,0,0,0,14153.044504432593,1,1,1
0,1,1,2,2-4,1,4,8,1,1,2,31329.08460536878,3,1,3
1,1,1,6,>=6,1,3,7,0,0,1,22810.51979590476,1,0,3
0,1,1,0,0-2,1,2,5,0,0,0,28450.570510543264,0,0,3
1,1,0,3,2-4,1,2,6,0,0,0,0,2,1,2
0,1,1,4,4-6,1,3,8,0,0,0,25716.774622166617,2,0,3
0,0,1,5,4-6,0,2,4,0,0,1,39545.92372955313,2,0,3
1,1,1,6,>=6,1,4,6,1,1,0,72859.70970115009,3,0,1
0,0,0,2,2-4,0,1,6,0,0,0,32894.56300968699,1,0,2
0,0,0,1,0-2,0,2,7,0,0,1,43765.72610904004,1,0,0
1,1,1,6,>=6,1,3,5,0,0,0,46911.31602705565,3,0,1
0,1,1,0,0-2,0,3,7,0,0,0,19672.93991317246,1,0,0
0,1,0,3,2-4,0,3,7,0,0,0,16859.627062874795,1,1,2
1,1,0,2,2-4,1,2,6,0,0,0,41730.87335081173,2,0,0
1,1,1,4,4-6,1,3,8,0,0,1,25718.61431315668,2,0,3
1,0,0,4,4-6,0,0,4,0,0,3,16619.010826667436,3,0,1
1,0,1,5,4-6,1,3,8,0,0,0,33610.72558281456,2,0,2
1,1,1,4,4-6,1,4,8,1,1,0,38923.19897149851,3,0,3
0,1,1,5,4-6,1,4,9,1,1,0,56261.138940311735,1,2,2
1,0,0,3,2-4,0,1,4,0,0,1,40136.82198565832,2,1,1
1,1,0,2,2-4,1,2,8,0,0,0,44510.3752182632,3,1,3
1,1,1,2,2-4,1,3,8,0,0,0,45829.7758652949,2,0,3
1,0,0,6,>=6,0,1,6,0,0,1,47000.403033168775,3,1,1
0,0,0,3,2-4,0,1,3,0,1,1,1702.8430474657216,1,0,1
0,0,1,5,4-6,0,2,6,0,0,1,0,0,0,3
0,0,0,2,2-4,0,2,6,0,0,0,14494.627283469665,1,0,1
1,0,0,2,2-4,1,2,6,0,0,0,35977.74634992973,3,2,2
1,0,1,5,4-6,1,3,6,0,0,0,24811.44914854176,3,0,3
1,1,0,3,2-4,0,2,7,0,1,3,50978.151516191516,2,1,1
1,0,1,0,0-2,0,1,3,0,0,1,34525.775061417706,1,0,1
1,0,1,2,2-4,1,3,8,0,1,3,32921.65873417626,2,0,1
1,0,1,5,4-6,1,3,6,0,1,0,50557.290961327366,3,0,2
0,1,1,2,2-4,0,3,4,0,0,0,20438.476275327037,2,0,2
1,1,0,2,2-4,1,2,6,0,0,0,18485.295163736562,1,1,0
1,1,1,4,4-6,1,2,6,0,0,0,26147.679275886334,3,0,3
0,1,0,1,0-2,0,3,8,0,0,1,29454.85129641823,1,1,3
1,1,0,2,2-4,0,2,8,0,0,0,53219.926260834596,1,0,1
1,0,0,1,0-2,1,3,8,0,0,0,24134.364793731318,2,0,2
1,1,1,7,>=6,1,2,8,0,0,1,48454.04649942643,3,0,2
0,1,0,1,0-2,0,2,5,0,0,0,38138.39260585253,2,0,2
1,0,0,2,2-4,0,4,6,1,0,0,51444.66975852726,2,1,2
0,1,0,0,0-2,1,1,4,0,1,2,43327.01358132841,0,1,2
1,1,1,2,2-4,1,4,8,1,1,1,57530.60165385312,3,0,2
1,1,1,7,>=6,1,4,7,1,1,1,35465.97446570712,2,0,2
0,0,0,1,0-2,0,1,5,0,0,0,17899.24303557742,0,0,3
1,1,1,0,0-2,1,4,10,1,1,2,38647.9267525654,3,0,3
0,0,1,3,2-4,1,3,6,0,0,0,16175.513181776681,1,1,3
0,1,0,5,4-6,0,4,9,1,0,0,17488.531673644386,0,0,3
1,1,1,4,4-6,1,3,9,0,1,0,30240.72444161099,3,0,3
0,1,1,0,0-2,1,1,5,0,0,0,22829.384664772177,2,1,3
0,1,1,2,2-4,1,4,8,1,0,0,39136.997122058136,2,0,2
1,1,0,3,2-4,1,3,8,0,0,0,23265.47308335213,2,0,2
1,0,0,5,4-6,0,2,3,0,1,0,19431.717646857618,2,0,1
1,1,1,4,4-6,1,3,5,0,1,2,52175.70255310839,3,0,2
0,1,1,6,>=6,0,2,5,0,1,0,43177.40185903933,2,0,2
1,1,1,5,4-6,1,4,7,1,0,0,14887.80457386862,3,0,1
1,1,1,6,>=6,1,2,3,0,1,0,32549.8440642134,3,0,0
1,1,1,7,>=6,1,4,7,1,0,1,18031.161418050247,3,0,2
1,0,0,2,2-4,1,1,5,0,0,0,34117.479993463145,3,2,3
0,0,0,3,2-4,0,0,5,0,1,0,24391.730382122463,0,1,2
0,1,1,3,2-4,1,3,9,0,0,2,36865.49559795951,3,0,3
0,1,0,1,0-2,1,1,4,0,0,0,34207.46106592368,2,1,2
0,0,0,1,0-2,0,1,4,0,0,0,7798.672619527475,2,0,1
1,0,0,3,2-4,1,2,4,0,0,0,0,1,0,3
0,1,0,2,2-4,1,0,2,0,0,0,31510.129981925304,1,2,1
1,1,1,2,2-4,1,4,9,1,0,0,36742.36032073098,3,0,1
0,1,0,1,0-2,1,3,8,0,1,1,18663.65955978172,0,0,2
1,1,1,4,4-6,1,3,8,0,0,1,39001.526400355295,3,0,0
1,0,1,4,4-6,0,3,9,0,1,0,32524.46418328248,3,0,3
0,1,0,4,4-6,0,2,6,0,0,1,27057.82468958322,0,1,1
1,1,1,5,4-6,1,4,8,1,1,1,69277.89415070091,3,0,2
1,0,0,1,0-2,0,1,3,0,1,0,37751.47066402169,2,0,0
0,0,1,5,4-6,0,2,6,0,0,1,45303.290995220654,2,1,3
1,1,1,5,4-6,1,3,8,0,1,1,40210.21542849487,2,0,3
1,0,0,2,2-4,1,0,6,0,0,2,21234.63804182426,3,0,2
1,1,1,4,4-6,1,4,10,0,0,0,37057.40647334609,3,0,1
1,0,0,2,2-4,1,2,7,0,0,0,37534.841766459795,0,1,1
1,1,0,3,2-4,1,2,5,0,0,0,29004.60271420401,2,0,2
0,1,0,3,2-4,0,2,5,0,0,0,28034.632283655206,1,1,1
1,0,1,7,>=6,1,2,8,0,0,1,43777.826927612514,3,1,1
0,1,1,7,>=6,1,4,10,1,1,1,47985.111859013996,2,0,2
0,1,0,1,0-2,0,3,7,0,0,1,28072.49189791351,1,1,1
0,1,1,6,>=6,0,2,7,0,1,0,48163.121082553414,2,3,2
0,1,0,2,2-4,0,1,3,0,0,1,44480.110009304,2,0,2
0,1,0,3,2-4,0,0,5,0,0,0,44863.80723628476,1,1,1
1,1,1,6,>=6,1,3,8,0,0,1,16476.988102121028,3,0,3
0,0,1,6,>=6,0,3,6,0,1,0,33877.676291848074,1,3,1
0,0,1,6,>=6,1,3,8,0,1,1,38826.827426859585,1,0,3
0,0,0,2,2-4,0,3,8,0,0,0,20034.698666600525,0,1,0
1,0,0,2,2-4,1,2,3,0,1,0,38746.24084307086,2,0,0
0,0,0,2,2-4,0,3,9,0,0,1,6018.113750825149,0,1,0
0,0,0,3,2-4,0,3,9,0,0,3,27807.816538944066,0,1,1
1,1,0,0,0-2,0,4,7,0,0,2,40478.016598534705,1,0,1
1,1,1,2,2-4,1,2,7,0,1,0,19998.38826671075,3,0,3
0,1,0,4,4-6,0,1,4,0,0,0,14840.286093083458,1,1,1
0,1,1,5,4-6,1,3,8,0,1,0,23684.430425056602,1,1,3
1,1,1,5,4-6,1,3,9,0,1,0,28068.129152500514,2,0,2
0,0,1,3,2-4,0,4,7,1,1,0,40437.12343673372,1,1,2
1,0,0,6,>=6,1,2,8,0,0,1,394.8913620893618,3,0,2
1,1,1,8,>=6,1,3,7,0,1,0,40898.96285070953,3,0,3
0,0,0,4,4-6,1,2,4,0,0,0,37793.461383913425,0,1,2
1,0,1,8,>=6,1,3,9,0,0,0,52893.17429671011,3,1,3
0,1,0,3,2-4,1,1,7,0,0,1,44045.39434504204,1,2,2
0,0,1,1,0-2,0,2,6,0,0,0,39593.70520845153,1,0,2
0,1,0,0,0-2,0,1,6,0,0,1,6086.4149316364055,1,1,1
1,0,0,2,2-4,0,1,7,0,0,1,60209.62383975826,3,1,3
1,1,1,7,>=6,1,3,5,0,1,1,57358.22348043712,1,0,3
1,0,1,4,4-6,1,1,4,0,0,0,30631.711704741025,2,0,2
1,0,1,6,>=6,1,2,5,0,0,2,26210.778833662116,2,0,2
1,0,1,4,4-6,1,3,6,0,1,1,73152.33115316209,3,0,3
1,1,1,3,2-4,1,3,8,0,1,0,41335.78882646651,3,0,2
1,0,1,3,2-4,1,0,5,0,0,1,13818.880378169499,2,0,3
1,0,1,4,4-6,1,2,5,0,0,2,38724.91852966927,3,0,2
0,0,1,5,4-6,0,1,3,0,0,0,42956.04980740134,1,0,1
1,0,0,0,0-2,1,1,5,0,0,0,37653.00206507902,1,1,0
0,0,1,3,2-4,0,4,8,1,0,0,52752.65584754814,1,2,3
0,0,0,1,0-2,0,1,4,0,0,1,24746.620005228924,0,0,1
0,0,0,0,0-2,0,3,8,0,0,0,3303.75455535276,2,0,1
1,1,1,3,2-4,1,2,6,0,0,1,71247.49791289438,2,0,2
1,0,1,4,4-6,1,3,4,0,1,1,71835.14172773619,2,0,2
0,0,0,2,2-4,0,2,8,0,0,1,2718.114342675399,0,1,2
1,0,0,1,0-2,0,1,5,0,0,0,22308.688737678953,2,1,1
1,0,0,2,2-4,0,3,5,0,0,1,20287.912750591342,2,0,2
1,0,1,6,>=6,1,2,6,0,0,0,28466.990906812403,2,1,2
0,0,1,4,4-6,0,2,5,0,1,0,39009.842444348025,2,0,2
0,0,1,1,0-2,0,2,7,0,0,0,8321.140191447,0,0,2
0,0,1,2,2-4,0,0,5,0,0,0,36220.7635773037,1,5,2
1,0,1,7,>=6,1,3,5,0,0,2,14094.027156365351,3,1,2
0,0,0,0,0-2,0,0,3,0,0,0,28910.52961685694,0,1,1
1,0,1,5,4-6,0,4,9,1,1,1,21529.646084134976,3,0,1
0,0,1,2,2-4,1,2,6,0,1,1,53448.79653812463,2,2,3
1,1,1,6,>=6,1,3,7,0,0,0,58259.088662450085,3,0,2
1,1,1,5,4-6,1,3,6,0,1,1,17290.341101882725,3,0,2
0,0,1,4,4-6,0,2,3,0,1,3,56799.60676210965,2,2,3
0,1,0,2,2-4,0,0,5,0,0,0,27399.056833562918,1,0,3
1,0,0,7,>=6,1,3,7,0,0,0,57700.98916159755,2,0,2
0,0,0,2,2-4,0,3,8,0,0,1,51609.996737114445,0,1,3
1,0,0,2,2-4,1,1,1,0,0,0,0,3,0,1
0,0,0,5,4-6,0,2,7,0,0,0,17391.197886667127,2,0,3
0,1,1,3,2-4,1,3,6,0,1,1,47652.602773702405,1,1,1
